language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
khal1275,-,7,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,o,o,p,-,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,a,m,m,-,-,-,-,a,-,-,-,-,-
bahi1252,-,-,-,-,-,-,p,-,h,-,-,E,-,k,t,s,o
limb1266,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,p,-,h,-,-,i,-,t,t,-,-
chep1245,-,7,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
wayu1241,-,-,-,-,o,o,p,-,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,p,-,-,-,-,a,-,T,-,-,-
nucl1310,-,-,-,-,-,-,p,-,-,-,-,i,-,7,-,-,-
lash1243,-,-,-,-,-,-,p,-,-,-,-,3,-,k,-,-,-
zaiw1241,-,-,-,-,-,-,p,-,-,-,-,i,-,k,-,-,-
maru1249,-,-,-,-,-,-,p,-,-,-,-,a,-,k,-,-,-
pela1242,-,-,-,-,-,-,p,-,-,-,-,a,-,k,-,-,-
xian1249,-,-,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-
acha1249,-,-,-,-,-,-,p,-,-,-,-,3,-,k,-,-,-
lisu1250,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-
jing1260,-,k,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,o,-,p,-,-,-,-,-,-,-,-,-,-
haka1240,-,k,a,a,a,-,p,-,k,-,-,a,-,7,-,-,-
lush1249,-,k,a,-,a,-,p,-,-,-,-,-,-,-,-,-,-
ukhr1238,-,k,3,k,a,-,p,-,-,-,-,-,-,-,-,-,-
karb1241,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
horp1240,-,f,-,-,-,-,q,-,-,-,-,e,-,-,-,-,-
eree1240,-,-,-,-,-,-,l,E,-,-,-,E,-,-,-,-,-
japh1234,-,t,-,-,u,-,d,i,l,-,-,o,-,t,-,-,-
zhab1238,-,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,-,-
tang1334,-,k,-,-,-,-,h,i,-,-,-,a,-,-,-,-,-
rong1264,-,k,u,-,a,-,r,-,-,-,-,a,-,-,-,-,-
gahr1239,-,k,-,-,-,-,h,-,-,-,-,e,-,t,-,-,-
clas1254,-,-,-,-,-,N,p,-,h,-,-,e,-,n,-,-,-
amdo1237,-,-,-,-,-,-,-,-,h,-,-,e,-,n,-,-,-
amdo1237,m,d,-,-,E,n,p,-,h,-,-,e,-,n,-,-,-
utsa1239,-,-,-,-,-,-,p,-,-,-,-,a,-,N,-,-,-
utsa1239,-,t,-,-,a,-,T,-,-,-,-,a,-,-,-,-,-
kham1282,-,d,-,-,-,-,Z,-,-,-,-,o,u,7,-,-,-
tsha1245,-,g,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-
idum1241,i,l,-,-,i,-,p,-,r,o,o,o,-,-,-,-,-
diga1241,o,-,-,-,o,-,y,-,-,-,-,o,-,-,-,-,-
boka1249,o,-,-,-,o,-,p,-,-,-,-,-,-,-,-,-,-
garo1247,-,g,o,-,o,-,-,-,-,-,-,a,-,-,-,-,-
rabh1238,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
guan1279,-,-,-,-,-,-,s,-,-,-,-,E,-,-,-,-,-
hakk1236,-,-,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-
hakk1236,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
chao1238,-,-,-,-,-,-,s,i,-,-,-,a,-,-,-,-,-
chao1239,-,-,-,-,-,-,s,i,-,-,-,a,-,-,-,-,-
