language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
khal1275,-,-,-,n,-,-,-,-,-,-,-,-,-,-,3,l,-,-,-,-,E,-,m,-,-,i,-,i,-,m,-,-
thul1246,-,-,-,n,-,-,-,-,-,-,-,-,-,-,3,l,-,-,-,-,a,-,n,-,-,3,l,a,-,m,-,-
kulu1253,-,-,-,l,-,-,-,-,-,-,-,-,-,-,3,b,-,-,-,-,a,-,l,-,-,3,b,a,-,-,-,-
bahi1252,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,7,-,-,-,b,o,-,-,-,-
limb1266,T,-,u,n,-,-,-,d,-,z,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,b,a,-,-,-,-
bant1281,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,t,t,-,-
chep1245,g,-,-,l,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wayu1241,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,l,t,s,i,k,e,-,m,-,-,-,-,u,-,-,-,-
oldb1235,p,-,-,y,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-
nucl1310,p,-,-,y,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,N,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
maru1249,-,-,-,n,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,n,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xian1249,-,-,-,5,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
acha1249,-,-,-,n,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
lisu1250,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jing1260,k,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-
haka1240,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,e,e,m,n,e,e,-,e,-,m,-,-
lush1249,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,p,-,-
