language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,-,-,-,-,s,-,a,-,s,-,r,u,-,-,-,s,-,-,-,-
thul1246,b,o,o,p,s,-,e,-,s,-,-,i,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
bahi1252,-,-,-,-,s,-,i,t,s,-,-,i,-,-,-,-,-,-,-,-
bahi1252,-,-,-,p,h,r,e,t,s,-,-,i,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,s,-,3,N,s,-,-,i,-,-,-,w,-,a,-,-
bant1281,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,t,S,-,h,y,-,-,-,-,-,a,-,k
wayu1241,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,s,-,a,T,s,-,-,i,-,-,-,h,-,-,-,-
nucl1310,-,-,-,-,-,-,o,t,8,-,-,i,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,S,-,-,3,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,s,-,u,-,-
jing1260,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,S,-,i,N,S,-,-,i,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,t,h,a,a,i,-,-,-,i,-,-,-,-
lush1249,-,-,-,-,-,-,-,t,h,-,-,e,-,-,-,i,r,a,-,h
ukhr1238,-,-,-,-,-,-,-,t,h,-,-,e,-,-,-,y,-,-,-,-
karb1241,-,-,-,-,-,-,-,t,h,-,-,e,-,-,-,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,S,-,h,o,-,-,-,t,h,o,-,-
eree1240,-,-,-,-,-,-,-,-,S,-,-,o,-,N,-,t,-,u,-,N
japh1234,-,-,-,-,-,-,-,-,s,-,-,u,-,m,a,t,-,-,-,-
situ1238,-,-,-,-,-,-,-,-,S,-,-,3,-,N,-,t,-,o,o,k
zhab1238,-,-,-,-,-,-,-,-,s,-,h,E,-,-,-,S,-,o,-,-
tang1334,-,-,-,-,-,-,-,m,y,-,-,a,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,d,-,-,e,-,-,-,w,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,-,-,p,h,-,-,3,-,-,-,-,-,-,-,l
gahr1239,-,-,-,-,-,-,-,p,h,-,-,a,-,-,-,-,-,-,-,l
clas1254,-,-,-,-,-,-,-,-,S,-,-,i,-,N,-,t,-,o,o,g
amdo1237,-,-,-,-,-,-,-,-,s,-,h,i,-,-,-,t,-,o,o,X
amdo1237,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,S,-,-,i,-,N,-,t,-,o,o,-
kham1282,-,-,-,-,-,-,-,-,x,-,h,i,-,-,-,t,h,o,o,7
tsha1245,-,-,-,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,r,-,u,N,S,-,-,i,-,-,-,-,-,-,-,-
diga1241,p,u,-,-,r,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-
boka1249,-,a,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,-,b,-,i,t,-,-,-,e,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,t,h,e,-,e,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,-,s,-,-,a,-,N,-,k,-,w,o,-
hakk1236,-,-,-,-,-,-,-,-,S,-,-,u,-,i,-,k,-,o,o,-
hakk1236,-,-,-,-,-,-,-,-,s,-,-,a,-,N,-,k,-,-,o,-
chao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,E,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,E,-
oldc1244,-,-,-,-,-,-,-,-,m,-,-,3,l,i,-,t,-,-,-,-
