language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,-,-,-,N,-,e,-,-,-,t,-,s,-,-,-,o,-
thul1246,-,-,-,-,-,-,-,n,-,o,-,o,-,p,-,h,-,l,-,a,-
kulu1253,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,b,-,-,-,o,-
bahi1252,-,-,s,a,m,a,-,n,-,E,-,-,-,-,-,-,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,n,-,E,g,a,-,t,-,s,-,-,-,i,-
limb1266,-,-,-,-,-,-,-,n,-,E,-,-,-,b,-,h,-,-,-,a,k
bant1281,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,b,-,-,-,a,k
chep1245,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,n,-,o,-,o,k,t,s,h,-,-,-,u,N
oldb1235,-,-,-,-,-,-,-,n,a,a,-,-,-,-,-,h,-,r,o,o,k
nucl1310,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-
lash1243,-,-,-,-,-,-,-,n,-,3,-,-,-,k,-,h,-,y,-,a,p
zaiw1241,-,-,-,-,-,-,-,n,-,o,-,-,-,p,-,h,-,y,o,o,-
maru1249,-,-,-,-,-,-,-,n,-,3,-,-,-,k,-,h,-,y,-,E,7
pela1242,-,-,-,-,-,-,-,n,-,3,-,-,-,k,-,h,-,y,-,E,7
xian1249,-,-,-,-,-,-,-,n,-,a,-,-,-,t,S,h,-,-,-,o,-
acha1249,-,-,-,-,-,-,-,n,-,i,-,-,-,t,S,h,-,-,-,u,a
lisu1250,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,p,-,-,-,o,-
jing1260,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-
drun1238,-,-,-,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-
haka1240,-,-,-,-,-,-,-,n,-,a,-,-,-,k,-,h,-,o,o,o,-
lush1249,-,-,b,-,-,e,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
ukhr1238,-,k,h,-,-,3,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,o,-
eree1240,-,-,-,-,-,-,-,5,u,u,-,-,-,-,-,-,-,-,-,-,-
japh1234,-,-,t,-,-,u,r,n,-,a,-,-,-,-,-,-,-,-,-,-,-
situ1238,-,-,t,-,-,3,r,n,-,o,-,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,n,y,u,-,-,-,-,-,-,-,-,-,-,-
byan1241,-,-,h,-,-,-,-,r,-,a,-,-,T,t,-,S,-,-,-,E,-
rong1264,-,-,k,-,-,3,-,n,-,-,-,-,-,-,-,-,-,-,-,u,n
gahr1239,-,-,-,-,-,-,-,r,-,e,-,-,-,t,-,s,-,-,-,i,-
clas1254,-,-,r,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,n,-,a,-,-,n,d,-,Z,-,-,o,o,X
amdo1237,-,-,r,-,-,-,-,n,-,E,-,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,a,-,-,m,t,-,S,-,-,o,o,-
kham1282,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,y,-,-,o,o,-
tsha1245,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
idum1241,o,k,r,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-
diga1241,-,k,r,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,o,N
garo1247,-,-,-,-,-,-,-,n,-,a,-,-,-,T,-,h,t,s,i,-,l
rabh1238,-,-,-,-,-,-,-,n,-,a,-,-,-,k,-,-,-,-,o,o,r
guan1279,-,-,-,-,-,-,-,y,-,i,-,-,-,t,-,S,-,-,-,a,i
beij1235,-,-,-,-,-,-,-,-,-,3,-,-,-,t,-,-,-,-,-,u,o
chao1238,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,i,-
chao1239,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,i,-
