language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,-,-,-,-,h,-,-,o,S,-,p,E,-,-,-,-
thul1246,-,-,-,-,t,-,-,s,-,-,3,-,-,p,a,-,-,-,-
kulu1253,-,-,-,-,-,-,-,h,-,-,o,-,-,m,a,-,-,-,-
bahi1252,-,-,-,-,t,-,-,s,-,-,e,t,-,s,e,-,-,-,-
limb1266,-,-,-,-,-,-,-,y,-,-,-,-,-,-,E,m,t,-,-
bant1281,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,k,t,-,-
chep1245,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,h,-,-,-
wayu1241,-,-,-,-,d,-,-,z,-,-,-,-,-,-,e,-,-,-,-
oldb1235,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,y,h,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,7,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,E
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,y,e
maru1249,-,-,-,-,-,-,-,l,-,-,a,-,-,-,u,-,N,-,-
pela1242,-,-,-,-,-,-,-,l,-,-,a,-,-,-,u,-,N,-,-
xian1249,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-
acha1249,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-
lisu1250,-,-,-,-,t,-,s,h,-,-,-,-,-,-,o,-,-,-,-
jing1260,-,-,k,a,t,-,-,h,-,-,-,-,-,-,e,-,t,-,-
drun1238,-,o,k,-,-,-,-,-,-,-,-,-,-,-,o,-,t,-,-
haka1240,-,-,-,-,-,-,-,s,a,a,a,-,-,s,a,-,t,-,-
lush1249,-,-,-,-,t,-,-,h,-,-,-,-,-,-,a,-,k,-,-
lush1249,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-
lush1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,m,-,-
ukhr1238,-,-,-,-,-,-,-,k,-,-,3,-,-,S,i,-,t,-,-
karb1241,-,-,-,-,-,-,-,s,-,-,o,-,-,-,o,-,-,-,-
horp1240,x,-,-,-,t,-,-,s,-,-,E,x,t,s,E,-,-,-,-
eree1240,-,-,-,-,-,-,-,s,-,k,i,-,-,-,i,-,-,-,-
japh1234,-,-,-,-,-,-,-,s,-,-,o,S,-,k,e,-,-,-,-
zhab1238,-,-,-,-,-,-,-,k,-,-,u,l,-,i,e,-,-,-,-
tang1334,-,-,-,-,t,-,-,s,-,-,-,-,-,y,a,-,-,-,-
byan1241,l,u,N,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-
rong1264,-,-,-,-,t,-,-,S,-,-,-,-,-,-,a,-,r,-,t
gahr1239,-,-,-,-,t,-,-,S,-,-,-,-,-,h,e,-,y,-,-
clas1254,-,-,-,-,t,-,-,s,-,-,-,-,-,h,-,-,-,-,a
amdo1237,-,-,-,-,t,-,-,S,-,o,o,-,-,x,-,-,-,-,3
amdo1237,-,-,-,-,t,-,-,s,-,-,-,-,-,h,a,n,d,-,e
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,N,-,-,u
utsa1239,-,-,-,-,t,-,-,s,-,-,-,-,-,h,a,-,p,o,o
kham1282,-,-,-,-,t,-,-,s,-,-,-,-,-,h,a,-,m,-,u
tsha1245,-,-,-,-,-,-,-,s,-,o,o,p,-,h,o,-,-,-,-
tsha1245,-,-,-,-,t,-,-,s,-,-,-,-,-,h,a,-,l,-,o
idum1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
diga1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,i
boka1249,-,a,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-
garo1247,-,-,-,-,d,-,i,N,-,-,-,-,-,7,a,-,-,-,-
rabh1238,-,-,-,-,t,u,u,N,-,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,t,-,-
hakk1236,-,-,-,-,-,-,-,5,-,-,-,-,-,-,E,-,7,-,-
hakk1236,-,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,t,-,-
chao1238,-,-,-,-,-,-,-,z,-,-,u,-,-,-,a,-,7,-,-
chao1239,-,-,-,-,-,-,-,z,-,-,u,-,-,-,a,-,7,-,-
