language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,t,-,-,-,-
thul1246,-,-,-,-,-,k,-,-,-,-,h,-,-,-,-,r,-,-,-,e,-,t,-,-,-,-
kulu1253,-,-,-,-,-,k,-,-,-,-,h,-,-,-,o,m,-,-,-,a,-,-,-,-,-,-
bahi1252,-,-,-,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-
limb1266,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,r,-
bant1281,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,k,-,-,-,-
chep1245,d,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,3,y,k,-,-,-,-
wayu1241,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-
oldb1235,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,o,k,-,-,-,-
nucl1310,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,7,-,-,-,-
lash1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-
zaiw1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-
maru1249,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,N,-,-,-,-
pela1242,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
xian1249,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
acha1249,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
