language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
khal1275,-,-,-,-,p,o,-,-,o,-,-,-,-,-
thul1246,-,-,-,-,b,w,-,-,a,-,-,-,-,-
kulu1253,-,-,-,-,b,-,-,-,o,-,-,-,-,-
bahi1252,-,-,-,-,p,-,-,-,o,-,-,-,-,-
limb1266,-,-,-,-,p,h,-,-,a,-,k,-,-,-
bant1281,-,-,-,-,b,-,-,-,a,-,k,-,-,-
chep1245,-,-,-,-,p,y,-,-,a,-,k,-,-,-
wayu1241,-,-,-,-,p,-,-,-,u,-,k,-,-,-
oldb1235,-,-,-,-,v,-,-,-,a,-,k,-,-,-
nucl1310,-,-,-,-,w,-,-,-,E,-,7,-,-,-
lash1243,-,-,-,-,v,-,-,-,u,-,7,-,-,-
zaiw1241,-,-,-,-,v,-,-,-,a,-,7,-,-,-
maru1249,-,-,-,-,v,-,-,-,o,-,7,-,-,-
pela1242,-,-,-,-,v,-,-,-,a,-,7,-,-,-
xian1249,-,-,-,-,-,-,-,-,o,o,7,-,-,-
acha1249,-,-,-,-,-,-,-,-,o,o,7,-,-,-
lisu1250,-,-,-,o,v,-,-,-,E,-,-,-,-,-
jing1260,-,-,-,-,w,-,-,-,a,-,7,-,-,-
drun1238,-,-,-,-,w,-,-,-,o,-,7,-,-,-
haka1240,-,-,-,-,v,o,-,-,o,-,k,-,-,-
lush1249,-,-,-,-,s,-,-,-,a,-,N,-,a,l
lush1249,-,-,-,-,v,-,-,-,a,w,k,-,-,-
ukhr1238,-,-,-,-,h,o,-,-,o,-,k,-,-,-
karb1241,-,-,-,p,h,a,-,-,a,-,k,-,-,-
horp1240,-,-,-,-,v,-,-,-,a,-,-,-,-,-
eree1240,-,-,-,p,h,-,-,-,o,-,x,-,-,-
japh1234,-,-,-,-,p,-,-,-,a,-,X,-,-,-
situ1238,-,-,-,-,p,-,-,-,o,-,k,-,-,-
zhab1238,-,-,-,-,v,-,-,-,a,-,-,-,-,-
tang1334,-,-,-,-,w,-,-,-,a,-,-,-,-,-
rong1264,-,-,-,-,s,u,N,-,3,-,r,-,-,-
gahr1239,-,-,-,p,h,-,-,-,a,-,k,-,-,-
clas1254,-,-,-,p,h,-,-,-,a,-,g,-,-,-
amdo1237,-,-,-,-,h,-,-,-,a,-,k,-,-,-
amdo1237,-,-,-,-,h,-,-,-,a,-,X,-,-,-
utsa1239,-,-,-,p,h,-,-,-,a,-,k,p,a,-
kham1282,-,-,-,p,h,-,-,-,o,-,7,-,-,-
tsha1245,-,-,-,p,h,-,-,-,a,-,k,p,a,-
idum1241,-,-,-,-,b,i,l,-,i,-,-,-,-,-
diga1241,-,-,-,-,b,u,l,i,o,-,i,-,-,-
boka1249,-,-,-,-,-,3,y,-,3,-,k,-,-,-
garo1247,-,-,-,-,w,-,-,-,a,-,k,-,-,-
rabh1238,-,-,-,-,b,-,-,-,a,-,k,-,-,-
guan1279,-,-,-,t,s,i,l,-,o,-,N,-,-,-
guan1279,-,-,-,t,s,i,k,-,u,-,N,-,-,-
hakk1236,-,-,-,t,S,-,-,-,u,-,-,-,-,-
hakk1236,-,-,-,t,s,-,-,-,u,-,-,-,-,-
beij1235,k,u,N,t,S,-,-,-,u,-,-,-,-,-
chao1238,-,-,-,t,-,-,-,-,u,-,-,-,-,-
chao1239,-,-,-,t,-,-,-,-,u,-,-,-,-,-
oldc1244,-,-,-,-,l,-,-,-,a,y,7,-,-,-
