language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
khal1275,-,-,-,-,t,u,u,b,-,o,-,-,-,-
thul1246,-,-,-,-,k,-,-,-,-,o,-,-,-,-
kulu1253,-,-,-,i,b,-,-,-,-,u,-,m,-,-
bahi1252,-,-,-,-,k,-,-,-,-,o,o,N,-,-
limb1266,t,h,-,i,k,-,-,-,-,-,-,-,-,-
bant1281,-,-,-,3,k,-,-,-,-,-,-,-,-,-
chep1245,-,y,-,a,7,-,-,-,-,-,-,-,-,-
chep1245,-,y,-,a,t,-,-,-,-,-,-,-,-,-
wayu1241,-,-,-,-,k,-,-,-,-,o,o,N,p,u
wayu1241,-,-,-,-,k,-,-,-,-,o,o,l,-,u
oldb1235,-,-,-,-,t,-,-,-,-,a,-,T,-,-
nucl1310,-,-,-,-,t,-,-,-,-,i,-,7,-,-
lash1243,-,-,-,-,t,-,-,-,-,a,-,-,-,-
zaiw1241,-,-,-,-,l,-,-,-,-,a,-,-,-,-
maru1249,-,-,-,-,t,-,-,-,-,a,-,-,-,-
pela1242,-,-,-,-,t,-,-,-,-,a,-,-,-,-
xian1249,-,-,-,-,t,-,-,-,-,a,-,-,-,-
acha1249,-,-,-,-,t,-,-,-,-,a,-,-,-,-
lisu1250,-,-,-,-,t,-,-,h,-,i,-,-,-,-
jing1260,-,-,-,-,l,-,a,N,a,i,-,-,-,-
drun1238,-,-,-,-,t,-,-,-,-,i,-,7,-,-
haka1240,-,p,-,a,k,-,-,h,-,a,-,t,-,-
ukhr1238,-,7,-,a,k,-,-,h,-,a,-,-,-,-
karb1241,-,-,-,i,-,-,-,s,-,i,-,-,-,-
horp1240,-,-,-,-,r,-,-,-,-,o,-,-,-,-
eree1240,-,-,-,-,r,-,-,-,-,o,-,x,-,-
japh1234,-,-,-,-,T,-,-,-,-,i,-,-,-,-
zhab1238,-,-,-,-,t,-,-,-,-,E,-,-,-,-
tang1334,-,g,-,-,y,-,-,-,-,3,-,-,-,-
tang1334,-,-,-,-,l,-,-,-,-,e,-,w,-,-
byan1241,-,-,-,-,t,-,-,-,-,i,-,g,-,E
rong1264,-,-,-,-,t,-,-,-,-,i,-,g,-,-
gahr1239,-,-,-,-,t,-,-,-,-,i,-,k,-,i
clas1254,-,g,-,-,t,-,-,S,-,i,-,g,-,-
amdo1237,-,h,-,-,t,-,-,S,-,3,-,X,-,-
amdo1237,-,x,-,-,T,-,-,S,-,3,-,k,-,-
utsa1239,-,-,-,-,t,-,-,S,-,i,-,-,-,-
kham1282,-,-,-,-,t,-,-,S,-,i,-,7,-,-
tsha1245,-,-,-,-,t,-,-,h,o,o,-,r,-,-
idum1241,-,-,-,-,k,-,-,h,-,u,-,n,g,e
diga1241,-,-,-,-,k,-,-,h,-,u,-,n,-,-
boka1249,-,-,-,a,k,-,-,-,-,e,-,n,-,-
garo1247,-,-,-,-,s,-,-,-,-,a,-,-,-,-
rabh1238,-,g,o,o,s,-,-,-,-,a,-,-,-,-
guan1279,-,y,-,a,t,-,-,-,-,-,-,-,-,-
hakk1236,-,y,-,i,t,-,-,-,-,-,-,-,-,-
beij1235,-,y,-,i,-,-,-,-,-,-,-,-,-,-
chao1238,-,-,-,-,t,-,-,s,-,E,-,k,-,-
chao1239,-,-,-,-,t,-,-,s,-,E,-,k,-,-
oldc1244,-,7,-,i,t,-,-,-,-,-,-,-,-,-
