language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
khal1275,-,-,-,p,-,-,-,i,-,-,-,-,-,-
thul1246,-,-,-,r,-,-,-,o,-,o,-,-,-,k
kulu1253,-,-,-,t,-,-,-,a,m,a,-,-,-,-
bahi1252,-,-,-,r,-,-,-,a,-,-,-,-,-,-
limb1266,p,-,-,h,-,-,-,E,-,-,-,-,-,n
bant1281,-,-,-,b,-,-,-,a,-,-,-,-,-,n
chep1245,-,-,-,w,-,-,-,a,-,-,-,-,-,N
wayu1241,p,-,-,h,-,-,-,-,-,i,-,-,-,t
wayu1241,-,-,-,d,-,-,-,o,-,o,-,-,-,N
oldb1235,-,-,-,l,a,-,-,a,-,-,-,-,-,-
nucl1310,-,-,-,l,-,-,-,o,-,-,-,-,-,-
lash1243,-,-,-,l,-,-,-,e,-,-,-,-,-,-
zaiw1241,-,-,-,l,-,-,-,e,-,-,-,-,-,-
maru1249,-,-,-,l,-,-,-,i,-,-,-,-,-,-
pela1242,-,-,-,l,-,-,-,a,-,-,-,-,-,-
xian1249,-,-,-,l,-,-,-,o,-,-,-,-,-,-
acha1249,-,-,-,Z,-,-,-,3,-,-,-,-,-,-
lisu1250,-,-,-,l,-,-,-,o,-,-,-,-,-,-
jing1260,-,-,-,s,-,-,-,a,-,-,-,-,-,-
drun1238,-,-,-,d,-,-,-,i,-,-,-,-,-,-
haka1240,-,-,-,r,-,-,-,a,-,-,-,-,-,-
lush1249,-,-,-,l,-,-,-,o,-,o,-,k,a,l
ukhr1238,k,h,3,r,-,-,-,a,-,-,-,-,-,-
karb1241,-,-,-,v,-,-,-,a,-,a,n,g,-,N
horp1240,-,-,-,L,-,-,-,-,-,E,-,-,-,-
eree1240,v,-,-,y,-,-,-,i,-,i,-,-,-,-
japh1234,-,-,-,x,-,-,-,-,-,i,-,-,-,-
situ1238,-,-,-,k,-,-,-,o,p,o,-,-,-,-
zhab1238,-,-,-,v,-,-,-,-,-,o,-,-,-,-
zhab1238,-,-,-,v,-,-,-,-,-,o,-,-,-,-
tang1334,-,-,-,l,y,-,-,i,-,i,-,-,-,y
byan1241,-,-,-,r,-,-,-,a,m,o,-,-,-,-
rong1264,-,-,-,r,-,-,-,a,-,-,-,-,-,-
gahr1239,k,-,-,y,-,-,-,o,-,o,-,-,-,t
clas1254,-,-,-,y,-,-,-,o,-,o,-,-,-,N
amdo1237,x,-,-,h,-,-,-,o,-,o,-,-,-,k
amdo1237,-,-,-,y,-,-,-,o,-,o,-,-,-,N
amdo1237,-,-,-,y,-,-,-,o,-,o,-,-,-,N
utsa1239,p,-,-,h,-,-,-,e,-,-,-,-,-,-
utsa1239,-,-,-,y,-,-,-,o,-,o,-,-,-,N
utsa1239,-,-,-,S,-,-,-,o,-,o,-,-,-,-
kham1282,x,-,-,h,-,-,-,o,-,o,-,-,-,7
kham1282,-,-,-,7,-,-,-,o,-,-,-,-,-,-
tsha1245,-,-,-,7,-,-,-,u,-,-,-,-,-,-
idum1241,-,-,-,y,e,i,p,o,-,o,-,-,-,-
diga1241,-,-,-,x,-,-,-,o,n,o,-,-,-,N
boka1249,-,-,-,p,-,-,-,u,-,-,-,-,-,N
boka1249,-,-,-,-,-,-,-,o,-,o,-,-,-,N
garo1247,-,-,-,r,-,-,-,e,7,a,-,-,-,-
garo1247,-,-,-,-,-,-,-,i,7,a,-,-,-,-
rabh1238,-,-,-,r,-,-,-,3,b,a,-,-,-,-
guan1279,-,-,-,l,-,-,-,e,-,i,-,-,-,-
guan1279,-,-,-,l,-,-,-,a,-,i,-,-,-,-
hakk1236,-,-,-,l,-,-,-,o,-,E,-,-,-,-
hakk1236,-,-,-,l,-,-,-,o,-,i,-,-,-,-
beij1235,-,-,-,l,-,-,-,E,-,i,-,-,-,-
chao1238,-,-,-,l,-,-,-,a,-,i,-,-,-,-
chao1239,-,-,-,l,-,-,-,a,-,i,-,-,-,-
oldc1244,m,-,3,r,-,-,-,-,-,3,-,-,-,k
