language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
khal1275,7,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-
thul1246,g,-,a,n,-,-,-,-,-,-,a,-,-,-,-,-,-
bahi1252,-,-,-,g,-,-,-,-,-,-,e,-,-,-,-,-,-
limb1266,k,h,E,n,-,-,-,-,-,-,E,-,-,-,-,-,-
bant1281,k,h,a,n,-,-,-,-,-,-,a,-,-,-,-,-,-
chep1245,-,-,-,n,-,-,-,-,-,-,a,-,-,N,-,-,-
wayu1241,g,o,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wayu1241,-,-,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,n,-,-,-,n,5,-,a,-,-,n,n,5,h
nucl1310,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-
lash1243,-,-,-,n,-,-,-,-,-,-,a,-,-,N,-,-,-
zaiw1241,-,-,-,n,-,-,-,-,-,-,a,-,-,N,-,-,-
maru1249,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-
pela1242,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-
xian1249,-,-,-,n,-,-,-,-,-,-,o,-,-,N,-,-,-
acha1249,-,-,-,n,-,-,-,-,u,-,a,-,-,N,-,-,-
lisu1250,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-
jing1260,-,-,-,n,-,-,-,-,-,-,a,-,-,N,-,-,-
drun1238,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-
haka1240,-,-,-,n,-,-,-,-,-,-,a,-,a,N,-,-,-
lush1249,-,-,-,n,-,-,-,-,-,-,a,-,-,N,n,i,-
lush1249,-,-,-,n,-,-,-,-,-,-,a,-,-,N,-,-,-
ukhr1238,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
karb1241,-,-,-,n,-,-,-,-,-,-,a,n,g,N,-,-,-
eree1240,-,-,-,n,-,-,-,-,u,-,u,-,-,-,-,-,-
japh1234,-,-,-,n,-,-,-,-,o,Z,o,-,-,-,-,-,-
situ1238,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-
zhab1238,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-
tang1334,-,-,-,n,-,-,-,-,-,y,a,-,-,-,-,-,-
byan1241,-,-,-,g,-,-,-,-,-,-,a,-,-,n,-,-,-
rong1264,-,-,-,g,-,-,-,-,-,-,3,-,-,n,-,-,-
gahr1239,-,-,-,h,-,-,-,-,-,-,a,-,-,n,-,-,-
clas1254,-,-,-,k,-,h,-,y,o,-,o,-,-,d,-,-,-
amdo1237,-,-,-,T,S,h,-,-,-,-,o,-,-,-,-,-,-
amdo1237,-,-,-,t,S,h,-,-,-,-,o,-,-,-,-,-,-
utsa1239,-,-,-,T,-,h,t,s,e,r,a,-,-,N,-,-,-
kham1282,-,-,-,-,-,h,-,-,-,-,e,-,-,7,-,-,-
tsha1245,-,-,-,n,-,-,-,-,-,-,a,-,-,n,-,-,-
boka1249,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-
garo1247,-,-,-,n,-,-,-,-,-,-,a,-,-,7,-,a,-
rabh1238,-,-,-,n,-,-,-,-,-,-,a,-,a,m,-,e,-
guan1279,-,-,-,n,-,-,-,-,-,-,e,-,-,i,-,-,-
beij1235,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-
chao1238,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-
chao1239,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-
oldc1244,-,-,-,n,-,-,-,-,-,-,3,-,r,7,-,-,-
oldc1244,-,-,-,n,-,-,-,-,-,-,a,-,-,7,-,-,-
