language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,-,-,-,r,e,-,-,S,-,-,p,E,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,h,o,-,-,t,-,-,p,a,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,g,e,-,-,-,-,-,p,a,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,h,a,-,-,s,u,k,m,a,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,s,e,-,-,-,-,-,p,t,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,h,-,-,-,-,-,-,w,a,n,-,7,-,-
wayu1241,-,-,-,-,-,-,-,y,e,-,-,-,-,-,p,-,-,-,-,-,-
oldb1235,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,a,-,-,k,-,-
nucl1310,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,E,-,-,7,-,-
lash1243,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,o,-,-,7,-,-
zaiw1241,-,-,-,-,t,-,-,h,o,-,-,-,-,-,-,o,-,-,7,-,-
maru1249,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,o,-,-,7,-,-
pela1242,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,a,-,-,7,-,-
xian1249,-,-,m,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,o,-,-,7,-,-
lisu1250,-,-,-,-,t,-,s,h,-,-,-,-,-,-,-,E,-,-,-,-,-
jing1260,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-
drun1238,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,i,-,-
haka1240,-,-,-,-,-,-,-,r,a,a,a,t,-,-,r,a,-,-,7,-,-
lush1249,-,-,-,-,-,-,-,r,i,-,-,-,-,-,-,a,-,-,m,-,-
lush1249,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,k,-,-
ukhr1238,-,-,-,-,-,-,-,k,3,-,-,t,-,-,s,a,-,-,n,-,-
karb1241,-,-,-,-,-,-,-,r,e,-,-,-,-,-,-,e,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,E,s,k,h,v,E
horp1240,-,-,-,-,s,k,h,v,-,-,-,-,-,-,-,E,s,k,h,v,E
eree1240,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,o,-,-,x,-,-
japh1234,-,-,m,-,t,-,-,S,o,-,-,-,-,-,-,o,-,-,X,-,-
situ1238,k,o,m,-,t,-,-,S,o,-,-,-,-,-,-,o,-,-,k,-,-
zhab1238,-,-,-,-,t,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,w,-,r
byan1241,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,a,n,t,h,-,E
rong1264,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,3,n,t,-,-,-
gahr1239,-,-,-,-,d,-,-,z,-,-,-,-,-,-,-,a,N,-,-,-,i
clas1254,-,-,-,-,r,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,o
amdo1237,-,-,-,-,h,-,-,n,o,-,-,-,-,-,-,o,-,m,b,-,o
amdo1237,-,-,-,-,r,-,-,n,o,-,-,-,-,-,-,o,-,-,x,-,3
utsa1239,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,o,-,-,p,o,o
kham1282,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,u
tsha1245,-,-,-,-,t,-,s,h,-,-,-,-,-,-,-,e,-,-,p,-,u
tsha1245,-,-,-,-,t,-,S,h,-,-,-,-,-,-,-,a,-,t,p,-,u
idum1241,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,r,e,-,-,t,-,-,p,o,-,-,-,-,-
garo1247,-,-,-,-,d,-,a,r,e,-,-,-,-,-,N,a,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,-,-,t,-,-
hakk1236,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-
hakk1236,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,a,-,-,i,-,-
chao1238,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,i,-,-
chao1239,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,i,-,-
