language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
khal1275,-,-,-,g,-,-,-,h,g,h,-,-,-,r,-,-,i,-,-,k,t,-,-
thul1246,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,-,o,-,-,o,p,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,m,m,a,-,-,-
bahi1252,-,-,-,-,-,-,-,d,-,-,-,-,-,z,-,-,a,-,-,-,t,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,t,t,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,3,-,-,k,t,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,n,-,-,7,-,-
wayu1241,-,-,-,-,-,-,-,t,-,s,-,-,-,h,-,-,u,-,-,-,t,-,-
oldb1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,o,n,n
nucl1310,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,u,-,-,-,i,-,-
maru1249,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,o,-,-,-,i,-,-
pela1242,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,a,-,-,-,p,-,-
xian1249,-,-,-,-,-,-,-,t,-,-,-,-,-,S,h,o,o,-,-,-,p,-,-
acha1249,-,-,-,-,-,-,-,m,-,-,-,-,-,Z,-,-,3,-,-,-,7,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,e,-,-,-,-,-,-
jing1260,-,-,-,m,a,n,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,u,-,-,-,m,-,-
drun1238,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,E,-,-,-,n,-,-
haka1240,-,-,-,-,-,-,-,p,-,u,-,u,u,p,-,-,u,-,-,-,t,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-
lush1249,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,e,-,-,-,l,-,h
ukhr1238,-,-,-,-,-,-,-,k,-,3,-,-,-,p,-,o,o,-,-,-,k,-,-
ukhr1238,-,-,-,-,-,-,-,k,-,3,-,-,-,s,-,-,i,-,-,-,N,-,-
karb1241,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-
horp1240,-,-,-,k,-,h,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
eree1240,-,-,-,-,-,n,-,d,-,-,-,-,-,Z,-,e,e,-,-,-,-,-,-
japh1234,-,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
situ1238,p,3,r,k,a,n,-,d,-,-,-,-,-,Z,-,-,3,-,-,-,t,-,-
zhab1238,-,-,-,-,o,-,-,z,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
zhab1238,-,-,-,k,3,S,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,o,-,-,o,w,-,-
tang1334,-,-,-,-,-,-,-,t,-,-,-,-,-,S,h,y,i,-,-,-,y,-,-
rong1264,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-
gahr1239,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,u,-,-,-,m,-,-
clas1254,-,-,-,-,-,-,-,b,-,-,-,-,-,z,-,-,u,-,-,-,N,-,-
amdo1237,-,-,-,-,-,n,-,d,-,-,-,-,-,z,-,-,3,-,-,-,n,-,-
utsa1239,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-
kham1282,-,-,-,-,-,n,-,d,-,-,-,-,-,Z,-,-,u,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,u,-,-,-,N,-,-
