language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
haka1240,-,-,-,-,-,r,-,-,-,a,-,-,-,m,-,-,-,-,-
lush1249,-,-,-,-,-,z,-,-,-,u,-,-,-,N,-,-,-,-,-
lush1249,-,-,-,-,-,b,-,-,-,u,-,-,-,l,-,-,-,-,-
karb1241,-,-,-,-,-,t,-,-,-,i,-,m,u,r,-,-,-,-,-
khal1275,-,-,-,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,-
thul1246,p,-,-,-,-,h,-,-,r,3,-,-,-,p,-,-,-,-,-
kulu1253,-,-,-,-,-,s,-,-,-,a,-,-,-,m,-,-,-,-,-
bahi1252,-,-,-,-,-,s,-,-,-,E,-,-,-,N,g,i,-,r,i
limb1266,-,-,-,-,-,s,-,-,-,a,-,-,-,p,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,e,-,n,-
chep1245,-,-,-,-,-,-,-,-,r,u,-,-,-,t,-,-,-,-,-
wayu1241,r,o,o,t,-,s,-,-,h,i,-,-,-,N,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,o,-,-,-,p,-,o,-,n,-
zaiw1241,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,u,-,n,-
maru1249,-,-,-,-,-,p,-,-,-,a,-,-,-,n,-,-,-,-,-
pela1242,-,-,-,-,-,s,-,-,-,a,k,k,-,y,-,i,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,-,-,m,Z,u,a,t,-
nucl1310,-,-,-,-,-,-,-,-,-,o,-,-,-,m,y,i,-,7,-
lisu1250,-,-,-,-,-,-,-,-,-,e,-,-,-,t,S,e,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,o,-,-,-,N,r,u,-,-,-
japh1234,-,-,-,t,o,z,-,-,r,o,-,-,-,m,-,-,-,-,-
situ1238,-,-,-,t,a,s,-,-,r,a,-,-,-,m,-,-,-,-,-
amdo1237,x,-,-,t,-,s,-,-,-,a,-,-,-,p,-,a,-,-,-
amdo1237,h,-,-,t,-,s,-,-,-,a,-,-,-,p,-,a,-,-,-
kham1282,n,-,-,d,-,Z,-,-,-,E,-,-,-,7,-,-,-,-,-
tsha1245,-,-,-,t,-,s,-,-,-,a,-,-,-,-,-,-,-,-,-
byan1241,y,-,-,d,-,Z,-,-,-,a,-,-,-,r,-,i,-,-,-
rong1264,-,-,-,d,-,Z,-,-,-,o,-,-,-,r,-,o,-,-,-
gahr1239,b,-,a,t,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-
idum1241,-,-,-,-,-,h,o,-,-,o,-,-,-,r,o,o,-,-,-
diga1241,-,-,-,-,-,x,-,-,-,o,-,-,-,r,o,i,-,-,-
boka1249,-,-,-,-,-,p,a,-,p,u,-,-,-,r,-,-,-,-,-
garo1247,-,-,-,-,-,y,a,7,d,i,-,-,-,l,-,-,-,-,-
rabh1238,-,-,-,t,-,S,-,-,-,i,-,t,-,r,-,a,-,N,-
hakk1236,-,-,-,-,-,k,-,-,-,i,-,-,-,n,-,-,-,-,-
hakk1236,-,-,-,-,-,k,-,-,-,i,-,-,-,n,-,-,-,-,-
