language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
khal1275,-,-,n,-,-,-,3,-,-,-,-,-,s,-,-,-
thul1246,-,-,d,-,-,-,3,-,-,-,-,-,d,-,3,-
kulu1253,-,-,t,-,S,-,u,-,-,-,-,-,-,-,-,-
limb1266,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-
bant1281,-,-,d,-,-,-,u,-,-,-,-,-,d,-,a,-
chep1245,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
wayu1241,-,-,t,-,s,h,u,x,-,-,-,-,t,s,u,-
oldb1235,-,-,n,-,u,-,i,w,-,-,-,-,7,-,-,-
nucl1310,-,-,n,o,o,-,o,-,-,-,-,-,-,-,-,-
lash1243,-,-,n,o,o,-,u,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,n,-,a,-,u,-,-,-,-,-,-,-,-,-
maru1249,-,-,n,-,-,-,u,-,-,-,-,-,k,-,-,-
pela1242,-,-,n,-,a,-,u,-,-,-,-,-,-,-,-,-
xian1249,-,-,5,-,-,-,o,-,-,-,-,-,n,-,-,-
acha1249,-,-,n,-,a,-,u,-,-,-,-,-,t,S,u,-
lisu1250,-,-,-,-,-,-,o,-,-,-,-,-,t,S,i,-
jing1260,-,-,t,-,S,-,u,7,k,a,p,a,N,-,-,-
drun1238,-,-,n,-,-,-,u,-,-,-,-,-,N,-,-,-
haka1240,-,-,n,-,-,-,u,-,-,-,-,-,k,-,-,-
lush1249,-,-,n,-,-,-,u,-,-,-,-,-,t,e,e,-
ukhr1238,7,a,n,-,-,-,u,-,-,-,-,-,-,-,-,-
karb1241,-,-,m,-,o,-,o,-,-,-,-,-,k,-,-,-
horp1240,-,-,n,-,-,-,u,-,-,-,-,-,n,-,u,-
eree1240,-,-,n,-,-,-,3,-,-,-,-,-,n,-,3,-
japh1234,-,-,t,-,-,-,u,-,-,-,-,-,n,-,u,-
situ1238,-,-,t,-,-,-,3,-,-,-,-,-,n,-,u,-
zhab1238,-,-,n,-,-,-,3,-,-,-,-,-,n,-,3,-
tang1334,-,-,n,-,-,-,e,-,-,-,-,-,-,-,w,-
tang1334,-,-,n,-,-,-,e,-,-,-,-,-,-,-,r,-
byan1241,-,-,S,-,-,-,i,-,-,-,-,-,m,-,e,-
rong1264,-,-,-,-,-,-,a,-,-,-,-,-,p,-,u,-
gahr1239,-,-,m,-,-,-,a,-,-,-,-,-,m,-,a,-
clas1254,-,-,n,-,-,-,u,-,-,-,-,-,m,-,a,-
amdo1237,-,-,n,-,-,-,3,-,-,-,-,-,m,-,E,-
amdo1237,-,-,n,-,-,-,3,-,-,-,-,-,m,-,a,-
utsa1239,-,-,-,-,-,-,o,-,-,o,-,-,m,-,a,-
tsha1245,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-
boka1249,-,a,t,-,S,-,u,-,-,-,-,-,-,-,-,-
garo1247,-,-,s,-,-,-,o,-,-,-,-,-,-,-,o,k
rabh1238,-,-,n,-,-,-,u,-,-,-,-,-,-,-,u,-
guan1279,-,-,n,-,-,-,i,-,-,-,-,-,n,-,-,-
hakk1236,-,-,n,-,-,-,i,-,-,-,-,-,N,k,u,-
hakk1236,-,-,l,-,-,-,E,-,-,-,-,-,n,k,u,-
beij1235,-,-,t,-,s,r,a,-,-,-,-,-,-,-,-,-
chao1238,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-
chao1239,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-
oldc1244,-,-,n,-,-,-,o,-,-,-,-,-,-,-,o,7
