language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,a,-,-,r,-,-,u
thul1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,b,-,-,-,r,-,-,-,-,-,-,o,-,-,-,l,-,-,-
kulu1253,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,a,-,-,-,l,-,e,i
bahi1252,-,w,a,-,-,-,t,-,-,-,s,-,-,-,-,-,-,e,-,-,-,r,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,l,u,-,-,w,-,-,a,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,y,-,-,7,-,-,-
oldb1235,-,-,-,-,-,-,m,-,-,-,y,u,-,i,w,h,T,i,y,-,-,7,-,-,-
nucl1310,-,-,-,-,-,-,m,-,-,-,y,o,-,o,-,-,s,i,-,-,-,-,-,-,-
lash1243,-,-,a,-,-,-,m,-,-,-,y,o,-,o,-,-,-,u,-,-,-,-,-,-,-
zaiw1241,-,-,a,-,-,-,m,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,-,u,-,-,-,k,-,-,-
pela1242,-,-,a,-,-,-,m,-,-,-,y,-,-,-,-,-,-,u,-,-,-,N,-,-,-
xian1249,-,-,a,-,-,-,-,-,-,-,5,-,-,a,-,-,-,u,-,-,-,-,-,-,-
acha1249,-,-,a,-,-,-,n,-,-,-,y,-,-,a,-,-,-,u,-,-,-,-,-,-,-
lisu1250,-,-,e,-,-,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
drun1238,-,-,o,-,-,-,N,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,m,u,-,-,u,-,-,-,-,-,-,u,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ukhr1238,-,7,a,-,-,-,t,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,-
karb1241,T,h,-,-,-,-,t,-,-,-,s,i,l,i,-,-,-,i,-,-,-,-,-,-,-
horp1240,-,-,-,-,-,-,f,-,-,-,L,-,-,-,h,-,-,3,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,-,-,r,-,-,-,v,-,-,3,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,t,u,-,-,r,-,-,-,x,-,-,i,-,-,-,-,-,-,-
situ1238,-,-,-,-,-,-,t,3,-,-,r,-,-,-,p,-,-,i,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,v,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,l,-,-,y,w,-,-,i,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,p,i,y,d,Z,-,-,-,-,-,-,E,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,-,p,i,-,d,Z,-,-,-,-,-,-,a,g,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,g,-,u,n,-,-,-
clas1254,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,b,o,o,n,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,E,w,o,o,n,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,h,-,-,3,X,o,o,N,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,s,-,-,-,h,-,-,e,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
idum1241,-,-,o,-,-,-,p,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-
diga1241,t,-,o,-,-,-,p,i,-,-,o,-,-,-,-,-,-,i,-,-,-,-,-,-,-
boka1249,-,-,u,-,-,-,m,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
garo1247,-,b,i,t,T,h,t,-,-,-,s,i,r,-,-,-,-,i,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,e,-,-,-,n,-,-,-
guan1279,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,u,-,-,-,N,t,s,i
hakk1236,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,u,-,-,-,m,t,-,i
hakk1236,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,u,-,-,-,N,-,-,-
chao1239,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,E,-,-,-,N,-,-,-
oldc1244,-,k,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,o,N,7,-,-
