language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,m,-,-,-,-
thul1246,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,m,-,-,-,-
kulu1253,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,m,-,-,-,-
bahi1252,-,-,-,-,-,-,-,l,-,-,-,E,-,-,-,-,m,-,-,-,-
limb1266,-,-,-,-,-,-,-,l,-,-,-,E,s,o,o,-,t,-,-,-,-
bant1281,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,m,-,-,-,-
chep1245,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,g,-,-,-,a
oldb1235,-,-,l,-,-,-,-,y,-,-,a,a,-,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,y,-,-,-,o,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,S,-,-,o,o,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,S,-,-,-,a,-,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-
lisu1250,-,-,l,o,-,t,-,S,-,-,h,u,-,-,-,-,-,-,-,-,-
jing1260,-,-,S,i,-,N,-,l,-,-,-,e,-,-,-,-,t,-,-,-,-
drun1238,-,-,p,u,-,-,-,l,-,-,o,i,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,l,-,-,-,a,-,-,a,i,i,-,-,-,-
lush1249,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,i,-,-,-,-
ukhr1238,-,-,m,3,-,-,-,l,-,-,-,e,-,-,-,-,y,-,-,-,-
karb1241,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-,-,e,-,-,-,-
horp1240,-,v,-,-,-,-,-,L,-,-,-,E,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,s,-,5,i,i,-,-,-,-,-,-,-,-,-
japh1234,-,t,-,u,-,m,-,d,-,Z,-,u,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,l,h,y,w,a,-,-,-,-,-,-,-,-,-
byan1241,y,d,Z,a,-,b,-,l,-,y,-,e,-,-,-,-,-,-,-,-,-
rong1264,-,d,Z,i,-,b,3,r,-,-,-,o,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-
clas1254,l,d,Z,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
amdo1237,r,t,S,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
amdo1237,h,t,S,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
utsa1239,-,t,S,e,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-
utsa1239,-,t,S,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kham1282,-,t,S,e,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-
tsha1245,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,e,-,-,-,l,-,-,-,i,-,-,-,-,n,-,-,-,o
diga1241,-,t,h,u,-,-,-,l,-,-,-,i,-,u,-,-,N,n,-,-,o
boka1249,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,o
garo1247,-,-,s,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-,-,-
rabh1238,-,k,h,u,u,t,-,l,-,-,a,i,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,i
hakk1236,-,-,-,-,-,-,-,S,-,-,-,E,-,-,-,-,7,m,-,-,a
hakk1236,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,-,t,m,-,-,a
beij1235,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,t,h,o,o,u
chao1238,-,t,-,-,-,-,-,s,-,-,-,i,-,-,-,-,7,-,-,-,-
chao1239,-,t,-,-,-,-,-,s,-,-,-,i,-,-,-,-,7,-,-,-,-
oldc1244,-,m,-,3,-,-,-,l,-,-,-,a,-,-,-,-,t,-,-,-,-
