language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
khal1275,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,m,-,-,-
thul1246,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,m,-,-,-
kulu1253,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,m,-,-,-
bahi1252,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,s,-,-,-,-,-,-,-,i,N,m,-,a,-
limb1266,-,-,-,s,-,i,k,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,m,p,a,-
bant1281,-,t,-,s,-,3,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,y,a,N
chep1245,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,o,N,-,-,-,r,o,-,-,-,-,-,-,o,-,k,-,-,-
wayu1241,-,t,-,s,-,i,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,7,l,a,-
oldb1235,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,o,o,k,T,h,t,s,i,-,p,-,-,-
nucl1310,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,y,w,E,7,s,h,-,-,e,-,7,-,-,-
lash1243,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,E,-,t,-,-,-
zaiw1241,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,u,-,-,-,-,v,o,-,-,-,-,-,-,o,-,7,-,-,-
maru1249,-,p,-,-,-,-,h,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,x,-,-,-,-,-,-,-,u,-,k,-,-,-
pela1242,-,p,-,-,-,-,h,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,x,-,-,-,-,-,-,-,o,-,7,-,-,-
xian1249,-,T,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,m,-,-,-,-,-,-,a,-,n,-,-,-
