language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,-,-,-,-,-,d,-,z,-,-,3,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,t,-,S,a,m,a,-,-,-,-,-,-,-,-,-
bahi1252,-,-,-,-,-,d,-,z,-,-,a,-,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,t,-,s,-,-,a,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,d,-,Z,-,-,e,-,-,-,-,-,-,-,-,7
wayu1241,-,-,-,-,-,d,-,z,-,-,a,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,a,h
nucl1310,-,-,-,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,t,-,s,-,-,o,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,t,-,s,o,-,o,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,t,-,s,-,-,o,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,T,-,-,o,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,t,-,S,-,-,o,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,d,-,z,-,-,o,-,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,i,-
haka1240,-,-,-,-,-,-,-,7,-,-,a,a,i,i,7,a,a,i,i,-
lush1249,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,i,-
ukhr1238,-,-,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,y,-
ukhr1238,p,h,a,k,3,t,-,s,-,-,a,-,-,-,-,-,-,-,-,-
karb1241,T,h,-,-,-,t,-,s,o,-,o,-,-,-,-,-,-,-,-,-
horp1240,-,-,-,-,-,n,-,g,-,-,3,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,d,-,z,i,-,i,-,-,-,-,-,-,-,-,-
japh1234,-,n,-,-,-,d,-,z,-,-,a,-,-,-,-,-,-,-,-,-
situ1238,-,-,-,-,-,k,o,z,-,-,o,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,d,-,z,y,-,i,-,-,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,d,-,z,-,-,a,-,-,-,m,-,-,-,o,-
rong1264,-,-,-,-,-,d,-,Z,-,-,3,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,d,-,z,-,-,a,-,-,-,-,-,-,-,-,-
clas1254,-,-,-,-,-,-,-,z,-,-,a,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,s,-,-,E,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,z,-,-,a,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,N,-,-,a,-,-,-,m,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,t,-,h,-,-,o,-,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,-
garo1247,T,h,-,-,-,t,-,s,a,7,a,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,s,a,-,a,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,s,-,-,i,-,-,-,k,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,s,-,-,i,-,-,-,t,-,-,-,-,-
chao1238,-,-,-,-,-,t,-,s,i,-,a,-,-,-,7,-,-,-,-,-
chao1239,-,-,-,-,-,t,-,s,i,-,a,-,-,-,7,-,-,-,-,-
oldc1244,-,-,-,-,-,m,3,l,-,-,3,-,-,-,k,-,-,-,-,-
