language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
thul1246,-,-,k,o,-,-,s,-,-,-,-,-,-,-,o,N
oldb1235,-,-,r,-,-,-,y,-,-,-,a,-,-,-,a,-
nucl1310,-,-,t,i,-,7,y,-,-,-,-,-,-,-,o,-
lash1243,-,-,-,-,-,-,S,-,-,-,-,-,-,-,o,-
zaiw1241,-,-,-,-,-,-,S,-,-,-,o,-,-,-,o,-
maru1249,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-
pela1242,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-
xian1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,k
acha1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,k
lisu1250,-,-,-,-,-,-,h,-,-,-,-,-,-,-,E,-
jing1260,-,-,t,-,-,-,s,-,-,-,-,-,-,-,a,-
drun1238,-,-,-,-,-,-,S,-,-,-,-,-,-,-,o,-
haka1240,-,-,-,-,-,-,z,a,-,-,a,-,-,-,a,-
lush1249,-,-,-,-,-,-,z,-,-,-,-,-,-,-,a,-
ukhr1238,-,-,-,-,-,-,S,-,-,-,a,-,k,h,a,-
karb1241,-,-,p,-,-,-,h,-,-,-,a,-,r,o,o,-
horp1240,-,-,r,-,-,-,y,-,-,-,-,-,-,-,3,-
eree1240,-,-,r,-,-,-,y,-,-,-,i,-,-,-,i,-
japh1234,x,u,r,-,-,-,Z,-,-,-,-,-,-,-,a,-
situ1238,p,3,r,-,-,-,y,-,-,-,-,-,-,-,a,-
zhab1238,-,-,T,-,-,-,y,-,-,-,-,-,-,-,i,-
tang1334,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,r
byan1241,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,a
byan1241,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,i
rong1264,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-
rong1264,-,-,g,-,-,-,y,-,-,-,-,-,-,-,a,-
gahr1239,-,-,g,-,-,-,y,-,-,-,-,-,-,-,a,-
clas1254,b,-,r,-,-,g,y,-,-,-,-,-,-,-,a,-
amdo1237,w,-,T,-,-,-,y,-,-,-,-,-,-,-,E,-
amdo1237,-,-,d,-,-,-,Z,a,t,h,a,-,m,b,a,-
utsa1239,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-
kham1282,-,-,d,-,-,-,Z,-,-,-,-,-,-,-,a,-
tsha1245,-,-,k,-,-,-,h,-,-,-,a,i,N,-,a,-
idum1241,-,-,m,o,-,-,l,-,-,-,o,-,-,-,o,N
diga1241,-,-,m,o,-,-,l,-,-,-,-,-,-,-,u,m
boka1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,N
garo1247,-,-,r,i,t,T,h,-,t,s,a,-,s,-,a,-
guan1279,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,k
hakk1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,7
hakk1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,k
beij1235,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,i
chao1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,E,7
chao1239,-,-,-,-,-,-,p,-,-,-,-,-,-,-,E,7
oldc1244,-,-,-,-,-,-,p,-,-,-,-,-,r,-,a,k
