language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
khal1275,7,u,N,-,-,-,-,-,-,-,-,-
thul1246,-,-,g,-,-,o,-,-,-,-,-,-
kulu1253,k,o,N,-,-,-,-,-,-,-,-,-
bahi1252,-,-,g,-,-,u,-,-,-,-,-,-
limb1266,-,i,N,-,g,a,-,-,-,-,-,-
bant1281,-,3,N,-,k,a,-,-,-,-,-,-
chep1245,-,-,N,-,-,a,-,-,-,-,-,-
chep1245,-,-,7,-,-,a,-,-,-,-,-,-
wayu1241,-,-,g,-,-,u,-,-,-,-,-,-
wayu1241,-,a,N,-,-,-,-,-,-,-,-,-
oldb1235,-,-,n,n,a,a,-,-,-,-,-,-
nucl1310,-,-,N,-,-,o,-,-,-,-,-,-
lash1243,-,-,N,-,o,o,-,-,-,-,-,-
zaiw1241,-,-,N,-,o,o,-,-,-,-,-,-
maru1249,-,-,N,-,-,o,-,-,-,-,-,-
pela1242,-,-,N,-,-,a,-,-,-,-,-,-
xian1249,-,-,N,-,-,o,-,-,-,-,-,-
acha1249,-,-,N,-,-,o,-,-,-,-,-,-
lisu1250,-,-,N,-,u,o,-,-,-,-,-,-
jing1260,-,-,N,-,-,a,-,i,-,-,-,-
drun1238,-,-,N,-,-,o,-,-,-,-,-,-
haka1240,-,-,k,-,-,a,a,i,i,m,a,7
lush1249,-,-,k,-,-,a,-,-,-,-,-,-
ukhr1238,-,-,7,-,-,i,-,-,-,-,-,-
karb1241,-,-,n,-,-,e,-,-,-,-,-,-
horp1240,-,-,N,-,-,a,-,-,-,-,-,-
eree1240,-,-,N,-,o,o,-,-,-,-,-,-
japh1234,-,a,Z,-,-,o,-,-,-,-,-,-
situ1238,-,-,N,-,-,o,-,-,-,-,-,-
zhab1238,-,-,N,-,-,a,-,-,-,-,-,-
tang1334,-,-,m,-,y,o,-,-,-,-,-,-
tang1334,-,-,N,-,-,a,-,-,-,-,-,-
byan1241,y,d,Z,-,-,e,-,-,-,-,-,-
gahr1239,-,-,g,-,-,i,-,-,-,-,-,-
clas1254,-,-,N,-,-,a,-,-,-,-,-,-
amdo1237,-,-,N,-,-,E,-,-,-,-,-,-
amdo1237,-,-,N,-,-,a,-,-,-,-,-,-
utsa1239,-,-,N,-,-,a,-,-,-,-,-,-
kham1282,-,-,N,-,-,a,-,-,-,-,-,-
tsha1245,-,d,Z,-,-,a,-,N,-,-,-,-
idum1241,-,-,N,-,-,o,-,-,-,-,-,-
diga1241,-,-,x,-,-,o,-,N,-,-,-,-
boka1249,-,-,N,-,-,o,-,-,-,-,-,-
garo1247,-,a,N,-,-,a,-,-,-,-,-,-
rabh1238,-,a,N,-,-,-,-,-,-,-,-,-
guan1279,-,-,N,-,-,o,-,-,-,-,-,-
hakk1236,-,-,N,-,-,a,-,i,-,-,-,-
hakk1236,-,-,N,-,-,a,-,i,-,-,-,-
beij1235,-,-,w,-,-,o,-,-,-,-,-,-
chao1238,-,-,u,-,-,a,-,-,-,-,-,-
chao1239,-,-,u,-,-,a,-,-,-,-,-,-
oldc1244,-,-,N,-,-,a,-,-,-,-,-,-
