language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
khal1275,-,-,s,-,-,e,-,-,r,t,i,-,-,-,-,-,-,-
limb1266,-,-,s,-,-,i,-,-,d,h,i,-,-,-,m,b,a,-
nucl1310,-,t,8,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-
lash1243,-,-,S,-,-,E,-,-,n,-,u,-,-,-,-,-,-,-
zaiw1241,-,-,S,-,-,i,-,-,n,-,u,-,-,-,-,-,-,-
maru1249,-,-,S,-,-,i,-,-,N,a,u,-,-,-,-,-,-,-
pela1242,-,-,S,-,-,o,-,-,n,-,u,-,-,-,-,-,-,-
xian1249,-,-,S,-,-,a,-,-,n,-,u,-,-,-,-,-,-,-
acha1249,-,-,S,-,-,a,-,-,n,-,u,-,-,-,7,-,-,-
lisu1250,-,-,x,-,-,u,-,-,f,-,u,-,-,-,-,-,-,-
jing1260,-,t,s,-,-,i,7,-,Z,-,u,-,-,-,-,-,-,-
drun1238,-,-,S,-,-,i,7,-,l,-,u,-,-,-,m,-,-,-
horp1240,-,-,S,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
eree1240,-,-,s,-,-,-,-,-,r,-,3,-,-,-,-,-,-,-
japh1234,n,d,Z,-,-,-,-,-,r,-,u,-,-,-,-,-,-,-
situ1238,n,d,Z,-,-,3,-,-,r,-,u,-,-,-,-,-,-,-
zhab1238,-,-,s,-,-,o,-,-,t,s,i,-,-,-,-,-,-,-
tang1334,-,-,S,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-
gahr1239,-,-,S,-,-,-,-,-,-,-,u,t,s,i,-,-,-,-
clas1254,-,-,s,-,-,-,-,-,r,-,o,-,-,o,m,-,a,-
amdo1237,-,-,S,-,-,-,-,-,-,-,o,-,-,o,m,-,a,N
amdo1237,-,-,S,-,-,-,-,-,-,-,o,-,-,o,m,-,o,-
utsa1239,-,t,S,-,-,-,-,-,-,-,o,-,-,o,m,-,a,-
kham1282,-,-,s,-,-,-,-,-,-,-,-,-,-,i,m,-,o,7
tsha1245,-,d,Z,-,-,-,-,-,-,-,i,k,t,a,N,-,-,-
idum1241,-,t,S,h,-,u,-,-,l,-,i,-,-,-,-,-,-,-
diga1241,-,t,s,h,o,u,x,o,r,o,u,-,-,-,-,-,-,-
boka1249,-,-,y,-,-,u,k,-,r,-,u,-,-,-,-,-,-,-
