language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
boru1252,d,-,i,-,-,-,i,7,-,-,-
chim1309,d,-,i,t,a,k,e,-,-,-,-
dora1242,y,-,i,-,-,-,-,-,-,-,-
ngab1239,5,-,o,-,-,-,-,-,-,-,-
bugl1243,t,S,i,-,-,-,-,-,-,-,-
brib1243,d,-,i,-,-,-,i,7,-,-,-
cabe1245,d,-,i,-,-,-,i,k,L,u,u
teri1250,d,-,i,-,-,-,i,-,-,-,-
male1297,t,-,i,-,-,-,-,-,-,-,-
sanb1242,t,-,i,-,-,-,-,-,-,-,-
rama1270,s,-,i,-,-,-,-,-,-,-,-
cogu1240,n,-,i,-,-,-,-,-,-,-,-
arhu1242,d,Z,e,-,-,-,-,-,-,-,-
chib1270,s,-,i,-,-,-,e,-,-,-,-
bari1297,s,-,i,m,-,-,a,-,-,-,-
maya1285,w,-,a,-,-,-,-,-,s,-,-
ulwa1239,w,-,a,-,-,-,-,-,s,-,-
caca1247,l,-,i,-,-,-,-,-,-,-,-
misk1235,l,-,i,-,-,-,-,-,-,-,-
lenc1242,w,-,a,-,-,-,-,-,l,-,-
lenc1243,w,-,a,-,-,-,-,-,s,-,-
pech1241,-,-,a,-,-,-,a,-,s,o,o
