language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
boru1252,-,-,-,-,-,k,a,-,-,-,-,a,-,-,-
chim1309,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
dora1242,-,-,s,-,-,h,-,-,-,-,-,u,-,-,l
ngab1239,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-
bugl1243,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
brib1243,-,-,-,-,-,k,u,-,-,-,-,u,-,-,-
cabe1245,-,-,-,-,-,k,u,-,-,-,-,u,-,-,-
teri1250,-,-,-,-,-,z,o,-,-,-,-,o,-,-,k
male1297,-,-,-,-,-,-,i,-,-,-,L,a,-,-,-
sanb1242,a,p,s,-,-,-,a,-,-,-,l,a,-,-,-
rama1270,-,-,-,-,-,-,a,-,-,-,b,a,-,-,k
cogu1240,-,-,-,-,-,g,a,-,-,-,l,a,-,-,-
mala1522,-,-,d,u,n,g,3,-,-,-,r,a,-,-,-
chib1270,-,-,-,-,-,x,a,-,-,-,k,a,-,-,-
bari1297,-,-,-,-,-,-,a,-,-,-,t,i,-,-,-
cent2150,-,-,-,-,-,-,a,n,a,a,r,a,-,-,-
maya1285,-,b,-,u,-,t,-,-,-,-,-,u,-,-,-
ulwa1239,-,b,-,u,-,t,-,-,-,-,-,u,-,-,-
caca1247,-,-,-,-,-,d,i,-,-,-,y,u,-,-,-
misk1235,-,-,-,-,-,t,a,-,-,-,y,a,-,-,-
lenc1242,-,-,-,-,-,S,-,-,-,-,-,u,m,a,h
lenc1243,-,-,-,-,-,s,-,-,-,-,-,u,-,-,k
pech1241,-,-,-,u,-,-,-,-,-,-,-,u,-,-,s
