language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
boru1252,-,-,-,-,-,b,-,-,o,-,-,-,-,-,-,o,k,-,-,-,-
chim1309,-,-,-,-,-,m,-,-,o,-,-,-,n,-,s,e,-,-,-,-,-
dora1242,-,-,-,-,-,b,-,-,o,-,-,-,-,-,-,o,k,a,a,l,a
ngab1239,-,-,-,-,-,m,-,-,u,-,-,-,t,-,-,a,-,-,-,-,-
bugl1243,-,-,-,-,-,b,-,-,o,-,-,-,g,-,-,a,-,-,-,-,-
brib1243,-,-,-,-,-,b,-,-,o,-,-,-,-,-,-,o,-,-,-,-,-
cabe1245,-,-,-,-,-,b,-,-,o,-,-,-,-,-,-,o,-,-,-,-,-
teri1250,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,o,N,-,-,-,-
male1297,-,-,-,-,-,p,i,-,u,-,-,-,-,-,-,-,-,-,-,-,-
sanb1242,-,-,-,-,-,m,-,-,o,-,-,-,l,-,-,a,-,-,-,-,-
rama1270,-,-,-,-,-,n,-,-,u,-,-,-,n,i,k,a,-,-,-,s,-
mala1522,-,-,-,-,-,m,-,-,o,-,-,-,5,-,-,a,-,-,-,-,-
chib1270,-,-,-,-,-,7,a,-,o,-,-,-,-,-,-,a,-,-,-,-,-
bari1297,-,-,-,-,-,n,-,-,i,-,-,-,5,i,k,3,-,-,-,-,-
cent2150,-,-,-,-,-,b,-,-,o,w,a,a,r,-,-,a,-,-,-,-,-
maya1285,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,u,-,-,-,s,-
ulwa1239,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,u,-,-,-,s,-
caca1247,-,a,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
misk1235,k,a,s,-,-,b,-,r,i,-,-,-,k,-,-,a,-,-,-,-,-
lenc1242,t,-,s,u,u,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lenc1243,t,-,s,-,o,p,-,-,a,-,-,-,t,-,-,a,-,-,-,-,-
pech1241,-,-,-,-,-,w,a,n,a,-,-,a,k,-,-,-,-,-,-,-,-
