language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
boru1252,-,-,-,b,-,-,u,u,7,k,-,-,-,-
chim1309,-,-,-,b,-,-,u,-,-,h,-,n,a,-
dora1242,-,-,-,m,-,-,o,-,-,-,-,-,-,-
ngab1239,-,-,-,b,-,-,u,-,-,-,-,-,-,-
bugl1243,-,-,-,b,-,-,o,-,-,k,-,-,e,-
brib1243,-,-,-,b,-,-,u,-,-,-,-,-,-,-
cabe1245,-,-,-,b,-,-,o,-,-,-,-,-,-,-
teri1250,-,-,-,b,u,-,u,-,-,-,-,-,-,-
male1297,-,-,-,p,a,-,u,-,N,k,-,-,a,-
sanb1242,-,-,-,p,-,-,o,-,-,-,-,-,-,-
rama1270,-,-,-,p,-,-,u,-,-,k,-,s,a,k
mala1522,-,-,-,m,-,-,o,-,-,w,-,-,a,-
chib1270,-,-,-,b,-,-,o,-,-,-,-,-,-,-
bari1297,i,s,a,m,-,-,i,-,-,-,-,-,-,-
cent2150,-,-,-,b,-,-,u,-,k,k,a,y,a,-
maya1285,-,-,-,b,-,-,u,-,-,-,-,-,-,-
ulwa1239,-,-,-,b,-,-,u,-,-,-,-,-,-,-
caca1247,-,-,-,b,u,r,u,-,-,-,-,-,-,-
misk1235,-,-,-,w,-,-,a,-,-,l,-,-,-,-
lenc1242,-,-,-,p,-,-,e,-,-,-,-,-,-,-
lenc1243,-,-,-,p,-,-,e,-,-,-,-,-,-,-
pech1241,-,-,-,p,-,-,o,o,-,k,-,-,-,-
