language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
boru1252,-,-,-,-,-,-,-,-,S,i,-,i,-,-,-,-,-,s,-,k,-,-,a,-,-,a,N
chim1309,d,-,-,-,-,-,-,-,Z,e,m,e,-,-,-,-,-,-,-,k,-,-,e,n,t,a,-
dora1242,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-
ngab1239,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-
bugl1243,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
brib1243,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-
cabe1245,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-
teri1250,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,k,-,-,i,-,-,i,N
male1297,-,-,-,-,o,-,-,-,t,-,-,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
sanb1242,-,-,-,-,a,-,-,-,t,-,-,a,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-
rama1270,k,w,i,k,i,s,-,-,t,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-
cogu1240,-,-,-,-,-,h,a,t,t,-,S,i,-,-,-,-,-,-,-,g,u,-,a,-,-,-,-
mala1522,-,-,-,-,3,h,-,-,t,-,S,i,-,-,-,-,-,-,-,g,u,-,a,-,-,-,-
chib1270,-,h,-,-,3,-,-,t,s,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-
bari1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,o,b,a,-,-,-,-
cent2150,-,-,-,-,e,-,-,s,s,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maya1285,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,n,-,k,-,-,a,-,-,-,-
ulwa1239,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,n,-,k,-,-,a,-,-,-,-
caca1247,-,-,-,-,-,-,-,-,d,-,-,u,k,a,n,p,a,n,a,k,-,-,a,-,-,-,-
misk1235,-,m,-,-,a,-,-,t,s,-,-,i,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-
lenc1242,-,-,-,-,-,-,-,t,s,-,-,a,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y
lenc1243,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y
pech1241,-,o,-,-,o,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
