language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
boru1252,-,-,k,u,-,-,u,7,-,-,S,i,-,-,-,-,-,-,i,-
dora1242,a,a,k,-,-,-,u,b,-,-,-,-,-,-,-,-,-,-,i,-
ngab1239,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
bugl1243,-,-,5,-,-,-,o,m,-,-,-,e,t,r,-,-,-,-,a,-
brib1243,-,-,d,-,-,-,a,t,-,-,s,i,-,-,-,-,-,-,i,7
cabe1245,-,-,d,-,-,-,a,t,-,-,s,i,-,-,-,-,-,-,i,-
teri1250,-,-,-,-,-,-,-,-,-,-,S,u,-,o,-,-,-,-,o,N
male1297,-,-,t,-,-,-,-,i,-,-,-,o,-,k,-,-,-,-,a,-
sanb1242,-,-,-,-,-,-,-,m,-,-,-,o,-,l,-,-,-,-,a,-
rama1270,-,-,-,-,-,-,-,k,-,-,-,a,-,l,-,-,-,m,a,-
cogu1240,-,-,Z,-,-,-,a,k,u,-,-,a,-,-,-,-,-,-,a,-
mala1522,-,-,m,-,-,-,3,k,3,s,s,a,-,l,-,-,-,-,a,-
arhu1242,-,-,m,a,-,-,a,k,-,-,-,-,-,-,-,-,-,-,e,-
chib1270,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,i,-
bari1297,-,-,d,-,-,-,u,k,-,-,s,-,-,-,-,-,-,-,a,-
maya1285,-,-,-,-,-,-,a,-,-,-,s,-,-,n,-,-,-,-,a,-
ulwa1239,-,-,-,-,-,-,a,-,-,-,s,-,-,n,-,-,-,-,a,-
caca1247,-,-,-,-,-,-,-,-,-,-,s,i,-,w,-,-,-,-,a,-
misk1235,-,-,k,-,-,w,a,-,-,-,-,-,-,l,-,-,-,-,a,-
lenc1242,-,-,l,a,m,t,a,-,-,-,-,-,-,r,-,-,-,-,a,-
lenc1243,-,-,l,-,-,-,o,-,-,-,-,-,-,r,o,n,i,n,a,-
pech1241,-,-,-,-,-,-,-,-,-,-,t,u,u,n,-,-,u,-,u,k
