language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
boru1252,k,-,r,a,a,-,-,-,-,-,N,-,-
chim1309,k,-,-,-,a,-,-,-,-,-,-,-,-
dora1242,k,-,-,-,a,l,k,a,a,-,l,a,-
ngab1239,k,-,r,-,i,-,-,-,-,-,-,-,-
bugl1243,g,-,l,-,i,-,-,-,-,-,-,-,-
brib1243,k,-,-,-,a,-,-,-,a,-,L,-,-
cabe1245,k,-,-,-,a,-,-,-,-,-,L,-,-
teri1250,k,-,h,o,o,-,-,-,-,-,-,-,-
male1297,k,o,r,-,a,-,-,-,-,-,-,-,-
sanb1242,s,-,-,-,a,-,-,-,-,-,p,i,-
rama1270,k,-,-,-,a,-,-,-,-,-,t,-,-
mala1522,k,-,-,-,3,-,-,-,-,-,n,-,-
arhu1242,k,-,-,-,3,-,-,-,-,-,n,-,-
chib1270,k,-,-,-,3,-,-,-,-,-,e,-,-
bari1297,k,-,-,-,a,-,-,-,-,-,-,-,-
maya1285,p,-,-,-,a,-,-,-,-,-,n,-,-
ulwa1239,p,-,-,-,a,-,-,-,-,-,n,-,-
caca1247,m,-,-,-,a,-,-,-,-,-,n,-,-
misk1235,-,-,-,-,-,-,-,-,-,-,d,u,s
lenc1242,s,-,-,-,u,-,-,-,-,-,n,-,-
lenc1243,-,-,-,-,i,-,-,-,-,-,l,i,-
pech1241,p,-,-,-,a,-,-,-,a,y,h,-,-
