language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
boru1252,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,a
chim1309,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
dora1242,-,-,-,k,-,-,-,-,-,a,l,a,a,7,k,a
ngab1239,-,-,-,k,-,-,-,-,-,7,-,-,-,-,-,-
bugl1243,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-
brib1243,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,u
cabe1245,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,u
teri1250,-,-,-,k,h,L,o,o,g,a,-,-,-,-,-,a
male1297,-,a,u,k,-,-,-,-,-,i,-,-,-,-,-,-
sanb1242,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
rama1270,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
cogu1240,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,i
mala1522,-,a,-,t,-,-,-,-,-,a,-,-,-,-,-,-
chib1270,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-,e
bari1297,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
maya1285,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,s
ulwa1239,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,s
caca1247,t,a,-,k,-,-,-,-,-,a,-,-,-,-,-,-
misk1235,w,a,-,h,-,-,-,-,-,a,-,-,-,-,-,-
lenc1242,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,w
lenc1243,w,a,-,l,-,-,-,-,-,a,-,-,-,-,-,-
pech1241,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-
