language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
boru1252,d,Z,-,-,e,e,-,b,-,e,e,x,t
chim1309,d,Z,-,-,i,a,-,w,-,-,-,-,-
dora1242,-,s,-,-,u,-,-,-,-,-,-,-,-
ngab1239,-,r,-,-,u,-,-,-,-,-,-,-,-
bugl1243,-,5,e,n,u,-,-,-,-,-,-,-,-
brib1243,d,Z,-,-,i,-,-,-,-,i,-,-,-
cabe1245,-,k,-,-,a,a,-,k,a,a,-,-,-
teri1250,k,h,-,-,o,o,-,k,-,-,-,-,-
male1297,-,s,-,-,-,-,-,-,-,a,-,-,-
sanb1242,-,p,-,-,a,-,-,p,-,a,-,-,-
rama1270,-,t,-,-,-,-,-,-,-,u,-,N,-
mala1522,-,-,-,-,a,-,-,d,-,e,-,-,-
chib1270,-,p,-,-,a,-,-,b,-,a,-,-,-
bari1297,-,t,-,-,a,i,k,d,-,a,-,-,-
cent2150,-,t,-,-,e,-,t,t,-,a,-,-,-
maya1285,-,p,-,-,a,-,-,p,-,a,-,N,-
ulwa1239,-,p,-,-,a,-,-,p,-,a,-,N,-
caca1247,-,w,-,-,a,-,-,p,-,a,-,-,-
misk1235,-,-,-,-,a,-,-,y,s,a,-,-,-
lenc1242,-,t,-,-,a,-,-,-,-,a,-,n,i
lenc1243,-,p,-,-,a,-,-,p,-,a,-,-,-
pech1241,-,t,-,-,-,-,-,-,-,u,-,u,s
kank1244,-,k,-,-,a,-,-,-,-,a,-,k,e
