language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
boru1252,-,-,-,-,-,-,s,-,-,-,-,-,i,i,7
chim1309,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-
dora1242,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-
ngab1239,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-
bugl1243,-,-,-,-,-,-,d,-,-,-,a,-,u,-,-
brib1243,-,-,-,a,-,-,k,-,-,-,a,-,a,-,-
cabe1245,-,-,-,-,-,-,k,-,-,-,a,-,a,-,-
teri1250,-,-,-,-,-,-,k,o,o,u,o,-,o,-,-
male1297,-,-,-,o,-,-,k,-,-,-,-,-,a,-,-
sanb1242,-,-,n,u,-,-,k,-,-,-,a,l,a,-,-
rama1270,-,-,s,i,-,-,k,-,-,-,-,-,-,-,-
cogu1240,-,-,h,u,a,a,l,-,-,-,-,-,a,-,-
mala1522,-,-,k,3,-,k,k,-,-,-,-,-,a,-,-
chib1270,-,-,s,i,-,-,k,-,-,-,-,-,a,-,-
bari1297,n,u,n,u,-,-,-,-,-,-,-,-,-,-,-
maya1285,-,-,-,-,-,-,-,-,-,-,a,n,a,-,-
ulwa1239,-,-,-,-,-,-,-,-,-,-,a,n,a,-,-
caca1247,-,-,-,-,-,-,n,-,-,-,i,n,i,-,-
misk1235,-,-,-,-,-,-,n,-,-,-,a,p,a,-,-
lenc1242,-,-,-,-,-,-,n,-,-,-,-,-,e,-,h
lenc1243,-,-,-,-,-,-,n,-,-,-,-,-,e,-,k
pech1241,-,-,-,-,-,-,k,-,-,-,i,-,i,-,7
