language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
boru1252,-,b,-,i,o,-,o,g,a,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-
chim1309,-,-,-,-,-,-,-,g,a,r,i,h,N,a,-,-,-,t,-,-,-,-,-,e
dora1242,-,k,-,i,a,-,a,g,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-
ngab1239,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bugl1243,-,h,e,i,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
brib1243,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,s,i,-,i
cabe1245,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,s,i,-,i
teri1250,k,h,-,-,-,-,-,L,o,-,-,-,-,o,-,-,-,t,a,a,r,e,-,N
male1297,-,L,-,-,-,-,a,r,-,-,-,-,-,a,-,-,-,t,-,-,-,e,n,e
sanb1242,-,s,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,i
rama1270,-,s,-,-,-,-,u,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mala1522,-,r,-,i,i,n,u,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
chib1270,-,x,-,-,-,-,a,-,-,-,-,h,-,a,-,-,-,s,-,-,-,i,-,o
bari1297,-,-,-,-,-,-,a,k,-,-,-,b,-,a,-,-,-,k,-,-,-,-,-,3
cent2150,-,-,-,e,-,-,-,n,a,-,-,-,-,a,-,-,-,r,-,-,-,-,-,a
maya1285,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,n,i
ulwa1239,-,y,-,u,h,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
caca1247,-,w,-,i,s,n,i,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
misk1235,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,i
lenc1242,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,a
lenc1243,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,i
pech1241,-,b,-,-,-,-,-,-,-,-,-,-,-,a,a,y,k,t,-,-,-,-,-,i
