language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
boru1252,-,-,-,-,k,a,-,a,b,-,-,-,-
chim1309,-,-,-,-,s,a,r,a,-,-,-,-,-
dora1242,-,-,-,-,k,a,-,-,b,-,i,-,-
ngab1239,-,-,-,-,k,i,-,-,m,-,i,-,-
bugl1243,-,-,-,-,g,-,-,-,b,-,e,-,-
brib1243,-,-,-,-,k,a,-,-,p,-,i,-,-
cabe1245,-,-,-,-,k,a,-,-,p,-,i,-,-
teri1250,-,-,-,-,-,-,-,-,p,i,i,-,-
male1297,t,S,u,-,x,-,-,-,-,-,i,-,-
sanb1242,-,-,-,-,k,a,-,-,p,-,e,-,-
rama1270,-,-,-,-,k,a,-,-,m,-,i,-,-
cogu1240,-,-,-,-,k,a,-,b,b,-,a,-,-
mala1522,-,-,-,-,k,3,-,-,-,-,u,-,-
chib1270,-,-,-,-,k,3,-,-,b,-,3,-,-
bari1297,-,-,-,-,k,a,-,-,b,-,-,-,-
maya1285,-,-,-,-,k,a,-,-,m,-,i,-,-
ulwa1239,-,-,-,-,-,a,-,-,m,-,a,-,-
caca1247,-,-,-,-,y,a,-,-,b,-,u,n,a
misk1235,-,-,-,-,y,a,-,-,p,-,-,-,-
lenc1242,-,-,-,-,p,a,-,-,-,-,-,-,-
lenc1243,-,-,-,-,s,a,-,-,r,-,-,-,-
pech1241,-,-,o,o,k,-,-,-,-,-,-,-,-
