language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
boru1252,-,-,-,k,-,-,-,-,-,-,a,a,7,-
chim1309,-,-,-,k,-,-,-,-,-,-,a,-,7,-
dora1242,-,-,-,n,-,-,-,-,-,-,o,-,-,-
ngab1239,-,-,-,k,-,-,e,-,-,-,a,-,-,-
bugl1243,-,-,-,t,u,s,u,-,-,-,u,-,-,-
brib1243,-,-,-,t,-,s,u,-,-,-,u,-,7,-
cabe1245,-,-,-,t,-,s,u,-,-,-,u,-,-,-
teri1250,n,o,o,k,-,-,u,o,-,-,o,-,-,-
male1297,-,-,-,k,-,-,-,-,-,-,o,-,r,i
sanb1242,-,-,-,n,-,-,-,-,-,-,u,-,-,-
rama1270,-,-,-,k,-,-,a,N,-,-,a,-,l,i
cogu1240,-,-,-,s,-,-,-,-,-,-,u,m,m,i
arhu1242,-,-,-,t,-,-,-,-,-,-,u,-,-,-
chib1270,-,-,-,t,-,y,-,-,-,-,u,-,-,e
bari1297,-,-,-,t,-,-,-,-,-,-,u,-,-,-
cent2150,-,-,-,s,-,-,-,-,-,-,u,t,t,a
maya1285,-,-,-,t,-,-,-,-,-,-,a,-,-,-
ulwa1239,-,-,-,t,-,-,-,-,-,-,a,-,-,-
caca1247,-,-,-,s,-,-,-,-,-,-,u,-,m,-
misk1235,-,-,-,t,-,y,a,l,k,-,a,-,-,-
lenc1242,-,-,-,t,-,s,u,u,k,-,i,-,n,-
lenc1243,-,p,a,l,-,-,-,-,-,-,a,-,n,-
pech1241,-,-,-,t,-,-,u,u,t,u,u,-,-,-
