language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
boru1252,-,-,-,-,s,-,-,-,-,-,u,-,a,a,t,-,-,-,-
chim1309,-,-,-,-,s,-,-,-,-,-,o,m,o,-,t,-,u,-,-
dora1242,-,-,-,-,b,-,-,-,-,-,o,k,a,a,l,-,a,-,-
ngab1239,N,-,-,-,w,-,-,-,-,-,e,-,-,-,5,-,e,-,-
bugl1243,-,-,-,-,h,-,-,-,-,-,u,t,-,-,r,-,e,-,-
brib1243,-,-,-,-,s,a,-,-,d,u,u,-,-,-,d,u,u,-,-
cabe1245,-,-,-,-,s,a,-,-,d,u,u,-,-,-,-,u,u,-,-
teri1250,p,-,-,-,L,-,-,-,-,u,u,-,-,-,r,u,u,n,-
male1297,-,-,-,-,Z,a,k,i,p,-,a,-,-,-,l,a,i,N,a
sanb1242,-,-,-,-,s,-,-,i,p,-,-,-,-,-,-,-,u,-,-
rama1270,-,-,-,-,-,-,-,-,p,-,-,-,-,-,l,-,u,m,a
cogu1240,-,-,-,-,-,a,-,b,b,-,u,-,-,-,t,S,i,-,-
mala1522,-,-,-,-,-,a,-,m,b,-,3,-,-,-,n,S,i,-,-
chib1270,-,-,-,-,p,-,k,3,h,-,3,-,-,-,s,-,i,-,o
bari1297,-,-,-,-,b,-,-,-,-,-,a,-,-,-,t,-,i,-,-
cent2150,k,w,a,a,s,a,-,-,y,-,-,-,-,-,r,-,o,-,-
maya1285,-,-,-,-,p,-,-,-,-,-,i,-,-,-,h,n,i,-,-
ulwa1239,-,-,-,-,p,-,-,-,-,-,i,-,-,-,h,k,a,-,-
caca1247,-,-,-,-,s,-,-,-,-,-,a,-,-,-,h,-,u,-,-
misk1235,-,-,-,-,p,-,-,-,-,-,i,-,-,-,h,n,i,-,-
lenc1242,-,-,-,-,S,-,-,-,-,-,o,-,-,-,k,-,o,-,-
lenc1243,-,-,-,-,s,-,-,-,-,-,o,-,-,-,k,-,o,-,-
pech1241,k,-,a,a,b,-,-,-,-,-,i,-,i,-,s,a,a,s,-
