language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
boru1252,-,-,-,k,-,-,u,-,a,-,-,-,-,a,7,s
chim1309,-,-,-,m,-,-,-,-,a,n,t,-,-,a,-,-
dora1242,-,-,-,-,-,-,u,g,a,-,-,-,-,a,-,-
ngab1239,-,-,-,k,-,-,w,-,a,-,t,-,-,a,-,-
bugl1243,-,-,-,k,-,-,w,-,a,-,r,-,-,a,-,-
brib1243,a,x,-,k,-,-,u,-,u,-,-,-,-,u,-,-
cabe1245,-,h,-,k,-,-,u,-,u,-,-,-,-,u,-,-
teri1250,-,-,-,k,-,-,u,-,o,o,t,a,-,a,-,-
male1297,-,-,-,l,-,-,e,-,-,-,k,-,-,i,-,-
sanb1242,-,-,-,-,-,-,u,-,-,-,k,-,-,a,-,-
rama1270,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-
cogu1240,-,-,-,h,-,-,u,-,-,-,b,-,-,a,-,-
mala1522,-,-,-,Z,-,-,o,-,-,-,m,-,-,a,-,-
chib1270,-,-,-,h,-,-,u,-,-,-,k,-,-,a,-,-
bari1297,a,3,k,s,-,-,u,-,-,-,-,-,-,-,-,-
cent2150,-,-,-,-,-,-,u,m,-,-,m,-,-,a,-,-
maya1285,-,-,-,-,-,-,u,-,-,-,t,-,-,a,k,-
ulwa1239,-,-,-,-,-,-,u,-,-,-,t,-,-,a,k,-
caca1247,-,-,-,k,-,-,u,-,-,-,t,-,-,a,-,-
misk1235,-,-,-,-,-,-,-,-,-,-,t,a,y,a,-,-
lenc1242,-,-,-,t,-,s,a,-,a,t,s,a,-,a,-,-
lenc1243,-,-,-,-,-,y,o,-,-,-,s,-,-,-,-,-
pech1241,-,-,-,k,a,a,w,-,-,-,-,a,-,a,-,-
