language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
boru1252,i,i,-,-,S,-,t,-,-,-,-,-,-,-
chim1309,-,-,-,-,-,-,t,-,u,-,-,-,-,-
dora1242,-,o,-,-,-,-,k,-,o,s,i,i,-,-
ngab1239,-,-,-,-,-,-,t,-,u,-,-,-,-,-
bugl1243,-,-,-,-,-,-,t,-,i,-,-,e,-,-
brib1243,-,-,-,-,-,-,s,-,u,-,-,-,-,-
cabe1245,-,-,-,-,-,-,s,-,u,-,-,-,-,-
teri1250,-,-,-,-,-,-,-,-,i,-,-,i,k,-
male1297,-,-,-,-,-,-,k,-,u,-,-,a,k,i
sanb1242,-,-,-,-,-,-,t,-,-,-,-,a,k,e
rama1270,-,-,-,-,-,-,s,-,u,-,-,-,N,-
cogu1240,-,-,-,-,-,-,t,-,u,-,-,-,-,-
mala1522,-,-,-,-,-,-,t,-,u,-,u,a,-,-
chib1270,-,i,h,i,s,-,t,-,3,-,-,-,-,-
bari1297,m,a,-,-,-,-,d,-,i,-,-,-,-,-
cent2150,-,i,-,-,s,t,t,-,i,-,-,-,-,-
maya1285,-,-,-,-,-,-,t,-,a,-,-,-,l,-
ulwa1239,-,-,-,-,-,-,t,-,a,-,-,-,l,-
caca1247,-,-,-,-,-,-,l,-,a,-,-,-,-,-
misk1235,-,-,-,-,-,-,k,-,a,-,-,-,y,k
lenc1242,-,y,-,o,-,-,t,-,-,-,-,-,-,-
lenc1243,-,i,-,-,-,-,s,-,-,-,-,-,-,-
pech1241,-,-,-,-,-,-,S,a,a,-,-,-,7,-
