language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
boru1252,-,-,u,-,-,u,-,-,b,-,-,-,-,-,-
chim1309,-,-,s,-,-,a,-,-,7,-,s,a,r,-,i
dora1242,-,-,h,-,-,a,-,-,-,-,-,a,l,g,u
ngab1239,-,-,-,-,-,u,-,-,m,-,-,a,-,-,-
bugl1243,-,-,-,-,-,u,-,-,b,-,-,a,-,-,-
brib1243,s,-,t,-,s,a,-,-,-,-,-,a,7,-,-
cabe1245,-,-,t,-,s,a,-,-,-,-,-,a,-,-,-
teri1250,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-
male1297,-,-,-,-,-,u,-,-,L,i,x,a,-,-,-
sanb1242,-,-,-,-,-,u,-,-,k,u,p,a,-,-,-
rama1270,-,-,-,-,-,u,-,n,t,-,-,a,s,-,-
mala1522,-,-,-,-,-,u,-,n,Z,-,-,u,-,-,-
chib1270,-,-,x,-,-,u,a,n,t,-,s,a,-,-,-
bari1297,-,-,-,-,-,u,-,-,d,-,-,a,-,-,-
maya1285,-,-,k,a,-,u,-,-,h,-,m,a,k,-,-
ulwa1239,-,-,k,a,-,u,-,-,h,-,m,a,k,-,-
caca1247,-,-,k,-,-,u,-,-,-,-,-,i,-,-,-
misk1235,-,-,-,a,h,u,-,-,y,-,-,a,-,-,-
lenc1242,m,i,S,-,-,e,-,-,-,-,-,a,-,-,-
lenc1243,-,-,t,-,-,o,-,-,k,-,-,o,-,-,-
pech1241,u,u,7,-,-,u,-,-,-,-,-,u,-,-,-
