language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
boru1252,-,s,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,i,7
chim1309,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
dora1242,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,k
ngab1239,-,N,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-
bugl1243,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,b,b,a,i,a
brib1243,-,k,-,-,u,-,-,-,t,-,-,-,-,-,a,-,-,-,a,-
cabe1245,-,k,-,-,u,-,-,-,t,-,-,-,-,-,a,-,-,-,a,-
teri1250,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,o,r
male1297,-,L,a,k,a,-,-,-,t,-,-,S,u,m,a,-,-,-,-,-
sanb1242,-,p,-,-,u,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
rama1270,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,s,-,-,u,k
chib1270,-,x,-,-,u,a,h,a,t,-,-,s,-,-,a,-,-,-,-,-
bari1297,-,s,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
cent2150,-,S,-,-,i,-,t,-,t,-,-,-,-,-,a,-,-,-,-,-
maya1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,i,-
ulwa1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,i,-
caca1247,-,-,-,-,-,-,-,-,t,-,-,S,-,-,a,-,-,-,-,-
misk1235,-,-,-,-,-,-,-,-,l,a,k,r,-,-,a,-,-,-,-,-
lenc1242,-,p,-,-,e,-,-,-,l,-,-,-,-,-,e,h,-,-,-,-
lenc1243,-,p,-,-,e,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
pech1241,-,p,a,-,a,-,-,-,7,-,-,S,a,-,a,-,-,-,-,-
