language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
boru1252,-,-,-,-,-,-,-,-,-,-,a,-,-,a,i,7,-,-
chim1309,-,-,-,-,-,-,g,-,w,-,a,-,-,-,-,h,-,-
ngab1239,-,-,-,-,-,-,k,-,o,-,-,-,-,m,i,k,e,-
bugl1243,-,-,-,-,-,-,g,-,w,-,-,-,-,-,e,d,a,-
brib1243,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,t,-,-
cabe1245,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,t,-,-
teri1250,z,r,u,-,u,-,k,-,-,-,-,-,-,-,-,-,-,-
male1297,-,-,-,-,-,-,k,-,u,-,a,-,-,-,-,-,-,-
sanb1242,-,-,o,p,u,r,k,-,w,-,e,-,-,-,-,-,-,-
rama1270,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,l,i,N
cogu1240,-,-,-,-,-,-,g,-,u,-,a,-,-,a,-,S,-,-
mala1522,-,-,-,-,-,-,g,-,w,-,a,-,-,-,-,Z,-,-
chib1270,-,-,-,-,-,-,x,-,u,-,-,-,-,-,-,-,-,-
bari1297,-,-,-,-,-,-,-,s,o,-,-,-,-,-,-,-,-,-
bari1297,-,-,a,-,-,-,k,d,u,-,-,-,-,-,-,-,-,-
cent2150,-,-,-,-,-,-,y,-,-,-,a,-,-,a,u,w,i,-
maya1285,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ulwa1239,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
caca1247,-,-,-,-,-,-,k,-,u,l,i,-,-,-,-,n,a,-
misk1235,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-
lenc1242,-,-,-,-,-,-,S,-,-,-,i,-,-,-,-,l,-,-
lenc1243,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,s,-,-
pech1241,-,-,-,-,-,-,-,-,-,-,a,a,m,a,a,s,-,-
