language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
boru1252,-,k,-,-,-,a,a,7,i,i,S,k,u,-,-,-,-,u,b
chim1309,-,w,-,-,-,a,-,-,-,-,-,k,w,-,-,-,-,a,-
dora1242,-,-,-,-,-,o,-,-,-,-,-,k,o,-,-,-,-,o,-
ngab1239,-,-,-,-,-,o,-,-,-,-,-,k,w,-,-,-,-,o,-
bugl1243,g,w,-,-,-,a,-,-,-,-,-,g,w,-,-,-,-,a,-
brib1243,-,u,-,-,-,u,-,-,-,-,-,-,u,b,a,L,a,a,-
cabe1245,-,u,-,-,-,u,-,-,-,-,-,-,u,b,a,L,a,a,-
teri1250,b,o,-,-,-,o,-,-,-,-,-,k,u,-,-,-,o,o,-
male1297,-,-,-,-,-,-,-,-,-,-,-,-,-,p,i,L,-,i,-
sanb1242,-,i,-,-,-,-,-,-,-,-,-,-,-,p,i,-,-,a,-
rama1270,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-
mala1522,-,u,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-
chib1270,-,u,-,-,-,-,-,-,-,-,p,k,u,-,-,-,-,a,-
bari1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
maya1285,-,m,-,-,-,a,-,-,-,-,-,k,p,-,-,-,-,a,-
ulwa1239,-,m,a,k,d,a,-,-,-,-,-,k,-,-,-,-,-,a,-
caca1247,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,n
misk1235,-,n,-,-,-,a,-,-,-,-,-,k,r,-,-,-,-,a,-
lenc1242,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p
lenc1243,-,s,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,n
pech1241,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-
