language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
boru1252,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-
chim1309,k,-,i,-,-,-,t,-,-,-,i,-,-,-,k,w,-,-,-,-,i,-,-,-,-
dora1242,-,-,-,-,-,-,d,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-
ngab1239,-,-,-,-,-,-,n,-,-,-,u,-,-,-,k,w,-,-,-,-,o,-,-,-,-
bugl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,d,a,d,a,-,-,-,-
brib1243,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-
cabe1245,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-
teri1250,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,i,n,u,a,a
male1297,N,-,i,-,-,-,s,-,-,k,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-
sanb1242,-,-,-,-,-,-,s,-,-,-,i,-,-,-,k,w,-,-,-,-,i,-,-,-,-
rama1270,-,-,-,-,-,-,s,-,-,-,i,n,s,a,k,-,-,-,-,-,-,-,-,-,-
cogu1240,-,-,-,-,-,-,n,-,-,-,u,-,-,-,b,b,-,-,-,-,a,-,-,-,-
mala1522,-,-,-,-,-,-,s,-,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-
arhu1242,-,-,-,-,-,-,s,-,-,-,i,-,s,-,s,i,-,-,-,-,o,-,-,-,-
chib1270,-,-,-,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bari1297,-,-,-,-,-,-,d,a,n,i,i,-,-,-,k,b,-,-,-,-,i,-,-,-,-
cent2150,-,-,-,-,-,-,r,-,-,-,u,-,-,-,w,w,a,s,i,r,a,-,-,-,-
maya1285,-,-,-,-,-,-,-,-,-,-,u,-,-,-,h,b,-,-,-,-,i,n,-,-,-
ulwa1239,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,b,-,-,a,k,a,-,-,-,-
caca1247,w,-,a,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,r,i,-,-,-,-
misk1235,p,-,-,-,-,-,y,-,-,-,a,-,-,-,-,w,-,-,i,r,a,-,-,-,-
lenc1242,t,s,i,i,m,t,s,-,-,-,i,-,-,-,-,-,-,-,-,-,i,m,-,-,-
lenc1243,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,r,a,-,-,-,-
pech1241,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,w,-,-,a,-,a,s,-,-,-
