language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
boru1252,-,-,k,-,-,-,u,a,a,n,t,-,-,s,a,a,-
chim1309,-,-,b,-,-,-,u,-,-,-,k,-,-,r,-,a,-
dora1242,-,-,d,-,-,-,u,-,-,-,g,-,-,-,-,-,-
ngab1239,-,-,k,-,-,-,u,-,-,-,b,-,a,r,-,a,-
bugl1243,s,-,k,-,-,-,u,-,-,-,g,-,-,d,-,a,-
brib1243,-,-,b,a,L,e,e,-,-,-,k,-,-,-,-,-,-
cabe1245,-,-,b,a,L,e,e,-,-,-,k,-,-,-,-,-,-
teri1250,-,-,p,-,L,a,a,-,-,-,k,-,-,-,-,-,-
male1297,-,-,t,-,-,-,u,-,-,-,k,-,-,-,-,i,-
sanb1242,p,u,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-
rama1270,-,-,t,-,-,-,u,-,-,-,k,-,-,-,-,-,-
mala1522,-,-,d,-,-,-,u,-,-,S,k,-,3,n,-,a,-
chib1270,s,u,h,-,-,-,u,-,-,-,k,-,-,-,-,a,-
bari1297,-,a,n,-,-,-,i,-,-,-,k,-,-,-,-,u,-
cent2150,-,-,r,-,-,-,u,-,-,s,t,a,a,r,-,a,-
maya1285,-,-,m,-,-,-,a,-,-,m,-,-,-,-,-,a,h
ulwa1239,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,a,h
caca1247,-,-,k,-,-,-,u,-,-,n,-,-,-,-,-,a,-
misk1235,-,-,w,-,-,-,a,-,-,y,k,-,-,-,-,a,-
lenc1242,-,-,t,-,s,-,o,-,-,-,-,-,-,-,-,o,h
lenc1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,n
pech1241,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,a,r
