language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
oroq1238,-,-,-,-,N,-,o,-,x,-,o,-,-,-,-
hail1248,-,-,-,-,n,-,o,-,s,-,u,-,-,-,-
negi1245,-,-,u,5,N,-,3,-,-,-,-,-,-,-,-
negi1245,-,-,-,-,N,-,o,-,s,-,u,w,k,-,a
negi1245,-,-,-,-,N,-,o,-,s,-,u,-,k,t,a
negi1245,-,-,-,-,N,-,o,-,s,-,a,-,k,t,a
hiss1234,-,-,3,n,N,-,3,-,-,-,-,-,-,-,-
hiss1234,-,-,-,-,N,-,o,-,h,-,u,-,k,t,a
hiss1234,-,-,-,-,N,-,o,-,s,-,u,-,k,t,a
hiss1234,-,-,-,-,N,-,o,-,-,-,-,-,-,-,-
ilim1234,-,-,-,-,N,-,o,-,-,-,-,-,k,t,3
solo1263,-,-,u,-,n,-,-,-,S,-,i,-,-,-,-
kuro1242,s,-,3,-,-,-,-,r,-,-,3,-,-,-,-
nana1257,f,-,u,-,m,-,-,t,S,-,i,-,-,-,-
nana1257,p,w,u,-,N,-,i,t,S,-,i,-,-,-,-
ulch1241,p,-,u,-,n,-,-,-,s,-,u,-,-,-,-
orok1265,-,-,-,-,N,-,-,-,-,-,o,-,-,-,-
oroc1248,-,-,-,-,x,-,u,m,p,-,3,-,-,-,-
udih1248,-,-,-,-,N,-,e,-,s,y,i,-,-,-,-
kile1243,X,-,u,-,N,-,-,-,S,-,i,-,-,-,-
even1260,-,-,-,-,N,o,o,-,s,-,u,u,X,t,-
even1260,-,-,-,-,N,o,o,-,s,-,u,u,X,t,S
even1260,-,-,-,-,N,o,o,-,s,-,u,u,X,-,-
manc1252,w,-,a,-,N,-,k,-,y,-,i,-,-,y,a
xibe1242,-,-,-,-,v,-,o,-,-,-,-,-,-,d,3
xibe1242,v,-,i,-,N,-,k,-,-,-,-,-,-,h,3
