language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,-,g,3,-,l,-,-,-,-,-,a,-
hail1248,-,g,3,-,l,-,3,k,t,-,3,-
negi1245,-,g,3,-,l,-,3,k,t,-,3,-
negi1245,-,g,3,-,l,-,3,k,t,-,i,-
hiss1234,-,g,3,-,l,-,3,k,t,-,3,-
hiss1234,-,g,3,-,l,-,3,k,t,-,3,-
hiss1234,-,g,3,-,l,-,3,k,t,-,3,-
solo1263,-,n,3,-,d,-,-,-,-,-,3,-
solo1263,-,g,3,-,l,-,-,-,-,-,3,-
kuro1242,i,k,3,g,d,-,3,-,t,S,i,-
nana1257,-,g,3,-,l,t,3,-,-,-,-,-
nana1257,-,g,3,-,l,-,3,-,-,-,-,-
nana1257,-,g,3,-,l,-,3,g,w,-,u,-
ulch1241,-,g,3,-,l,-,3,-,-,-,-,-
orok1265,-,g,3,-,l,-,3,-,-,-,-,-
oroc1248,-,g,3,-,l,-,3,k,t,-,3,-
udih1248,-,g,a,-,l,-,a,k,t,-,a,-
kile1243,-,k,3,-,L,-,-,-,t,h,3,-
even1260,-,g,e,-,l,-,e,-,t,-,-,-
even1260,-,g,e,-,l,-,e,-,-,-,-,-
manc1252,-,b,a,-,-,-,-,-,-,-,i,-
jurc1239,-,b,3,-,-,-,-,-,-,-,i,-
xibe1242,-,b,-,-,-,-,-,-,-,-,i,o
