language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
oroq1238,-,d,e,l,a,t,S,-,a,-,-,-,-
hail1248,-,-,-,-,-,-,S,-,i,-,x,u,n
negi1245,-,-,-,-,-,-,s,-,i,x,w,u,n
negi1245,-,-,-,-,-,-,s,-,i,g,w,u,n
negi1245,-,-,-,-,-,-,s,-,i,-,w,u,n
hiss1234,-,d,3,l,a,-,s,-,a,-,-,-,-
hiss1234,-,d,i,l,a,t,S,-,a,-,-,-,-
hiss1234,-,d,3,l,a,t,S,-,a,-,-,-,-
ilim1234,d,d,i,l,a,-,s,-,a,-,-,-,-
nort3334,d,d,i,l,i,t,S,-,a,-,-,-,-
solo1263,-,-,-,-,-,-,S,-,i,-,x,u,N
kuro1242,-,-,-,-,-,-,s,y,i,-,y,u,n
nana1257,-,-,-,-,-,-,s,y,i,-,y,u,-
nana1257,-,-,-,-,-,-,s,-,i,-,w,u,n
ulch1241,-,-,-,-,-,-,s,-,i,-,w,u,-
ulch1241,-,-,-,-,-,-,s,-,i,-,y,u,-
orok1265,-,-,-,-,-,-,S,-,-,-,-,u,n
oroc1248,-,-,-,-,-,-,s,-,3,-,-,u,-
udih1248,-,-,-,-,-,-,s,-,-,-,-,u,-
kile1243,-,-,-,-,-,-,S,-,i,-,w,u,n
even1260,-,5,o,l,-,-,t,-,e,-,-,-,n
manc1252,-,-,-,-,-,-,S,-,-,-,-,u,n
jurc1239,-,-,-,-,-,-,S,-,3,-,-,u,n
xibe1242,-,-,-,-,-,-,s,-,-,-,-,u,n
