language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,-,-,i,-,r,-,-,g,-,i,-
hail1248,-,-,i,-,r,-,-,g,-,i,-
negi1245,-,-,i,-,d,-,-,g,-,i,-
negi1245,-,-,i,-,y,-,-,g,-,i,-
negi1245,-,-,i,-,-,-,-,x,-,i,-
negi1245,-,-,i,-,-,-,-,x,-,i,-
hiss1234,-,-,i,-,r,-,-,g,-,i,-
hiss1234,-,-,3,-,r,-,-,x,-,3,-
hiss1234,-,-,i,-,r,-,-,g,-,i,-
ilim1234,-,-,i,-,r,-,-,g,-,i,-
nort3334,-,-,i,-,r,-,-,g,-,i,-
solo1263,-,-,i,-,-,-,-,g,-,i,-
kuro1242,-,-,i,-,d,y,-,g,y,i,-
nana1257,x,-,u,-,i,-,-,g,-,u,-
nana1257,x,w,u,-,y,-,-,g,w,u,-
ulch1241,x,-,u,-,d,-,-,Z,-,u,-
orok1265,x,-,u,-,d,-,-,-,-,u,-
oroc1248,-,-,i,-,-,-,-,g,y,i,-
oroc1248,x,-,u,-,-,-,-,g,-,u,-
udih1248,-,-,i,-,x,-,-,y,-,i,-
kile1243,y,-,i,-,L,-,-,g,-,i,-
even1260,-,-,i,-,r,-,-,g,-,e,-
manc1252,-,-,u,n,t,S,3,x,-,3,n
jurc1239,-,-,u,-,t,S,-,-,-,3,-
xibe1242,-,-,u,n,t,S,-,x,-,i,n
