language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
ulch1241,5,-,e,l,-,-,-,-,-,-,-,o,-,-
nana1257,5,-,E,l,-,-,-,-,-,-,-,o,-,-
nana1257,n,e,a,l,-,-,-,-,-,-,w,o,-,n
nana1257,5,-,a,l,-,-,-,-,-,-,w,o,-,n
orok1265,n,-,a,l,-,-,-,-,-,-,-,u,-,-
oroc1248,5,-,a,l,-,-,-,-,-,-,-,i,-,-
udih1248,5,-,a,l,y,-,i,-,x,-,y,i,-,-
oroq1238,-,-,3,h,-,-,i,-,-,-,x,i,-,n
negi1245,5,-,a,l,-,-,i,-,-,-,x,i,-,n
kile1243,5,i,a,L,-,-,-,-,k,-,h,i,-,n
even1260,-,-,e,s,-,-,e,-,k,t,S,e,-,-
even1260,5,-,a,l,l,a,a,X,q,t,S,a,a,X
manc1252,-,-,3,s,-,-,-,-,-,-,x,u,-,n
xibe1242,-,-,u,s,-,-,-,-,-,-,x,u,-,n
