language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
oroq1238,-,-,o,N,-,t,o,-,-,-,-,-,-
hail1248,h,-,u,n,-,t,u,-,-,-,-,-,-
negi1245,x,-,o,N,k,t,3,-,-,-,-,-,-
negi1245,g,-,-,-,-,-,E,-,-,-,-,-,-
hiss1234,h,-,u,N,-,t,u,-,-,-,-,-,-
hiss1234,-,-,3,N,-,t,3,-,-,-,-,-,-
hiss1234,-,-,-,g,-,-,e,-,-,-,-,-,-
ilim1234,h,-,u,N,-,t,u,-,-,-,-,-,-
solo1263,-,-,o,n,-,t,u,-,-,-,-,-,-
kuro1242,g,-,-,y,-,e,a,-,-,n,-,-,-
nana1257,G,-,o,y,-,-,a,-,-,-,-,-,-
nana1257,G,-,o,e,-,-,-,-,-,-,-,-,-
nana1257,G,w,o,y,-,-,-,-,-,-,-,-,-
ulch1241,g,-,o,y,-,-,e,-,-,-,-,-,-
ulch1241,g,-,o,y,-,-,-,-,-,-,-,-,-
orok1265,G,-,o,i,-,-,-,-,-,-,-,-,-
oroc1248,X,-,o,N,-,t,o,-,-,-,-,-,-
udih1248,x,-,o,N,-,t,o,-,-,-,-,-,-
kile1243,k,-,i,-,-,-,a,-,-,-,-,-,-
even1260,-,-,a,N,-,-,i,i,X,l,i,i,X
even1260,X,-,o,n,-,t,e,-,-,-,-,-,-
even1260,g,-,i,-,-,-,a,-,-,-,-,-,-
manc1252,g,-,u,w,-,-,a,-,-,-,-,-,-
xibe1242,g,-,u,-,-,-,o,-,-,-,-,-,-
