language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,-,-,-,-,-,m,-,E,-,g,a,-,-,n
hail1248,-,-,-,-,-,m,-,i,-,g,a,-,-,n
negi1245,-,-,-,-,-,m,-,E,-,w,a,-,-,n
hiss1234,-,-,-,-,-,m,-,e,-,w,a,-,-,n
hiss1234,-,-,-,-,-,m,-,e,-,w,a,-,-,n
ilim1234,-,-,-,-,-,m,-,e,-,w,a,-,-,n
nort3334,h,-,3,l,3,m,-,3,-,-,-,-,-,-
solo1263,-,-,-,-,-,m,-,e,-,g,a,-,-,N
kuro1242,-,-,-,-,-,m,y,e,a,v,a,-,-,n
nana1257,-,-,-,-,-,m,y,E,-,w,a,-,-,-
nana1257,-,-,-,-,-,m,y,e,a,w,a,-,-,n
ulch1241,-,-,-,-,-,m,y,e,-,w,a,-,-,-
orok1265,-,-,-,-,-,m,-,E,-,w,o,-,-,-
oroc1248,-,-,-,-,-,m,y,E,a,w,a,-,-,-
udih1248,-,-,-,-,-,m,-,E,-,w,a,-,-,-
kile1243,-,-,-,-,-,m,-,i,a,w,u,-,-,n
even1260,-,-,-,-,-,m,-,i,a,w,u,u,X,n
manc1252,n,y,i,y,a,m,-,-,-,-,a,-,-,n
jurc1239,n,-,i,y,3,m,-,-,-,-,a,-,-,-
xibe1242,5,-,i,-,o,m,-,-,-,-,3,-,-,n
