language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
oroq1238,-,a,-,-,h,-,-,-,-,-,-,e,b,3,y,3,-
hail1248,-,a,-,-,S,-,-,-,-,-,-,i,b,3,y,3,-
negi1245,-,a,-,-,s,-,-,-,-,-,-,i,-,-,-,-,-
hiss1234,-,a,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
hiss1234,-,a,-,-,s,-,-,-,-,-,-,i,-,-,-,-,-
hiss1234,-,a,-,-,s,-,-,-,-,S,-,i,-,-,-,-,-
ilim1234,-,a,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
nort3334,-,a,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
solo1263,-,a,-,-,s,-,-,-,-,-,-,a,-,-,l,-,-
kuro1242,-,a,-,-,s,y,i,b,3,y,-,3,-,-,-,-,-
nana1257,-,3,-,k,t,-,-,-,3,n,a,y,-,-,-,-,-
nana1257,-,3,-,k,t,-,-,-,3,n,-,i,-,-,-,-,-
nana1257,-,a,-,-,s,-,-,-,-,y,-,e,-,-,-,-,-
nana1257,-,a,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-
ulch1241,-,3,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-
ulch1241,-,3,-,q,t,-,-,-,-,-,-,3,-,-,-,-,-
orok1265,-,3,-,k,t,-,-,-,3,n,-,E,-,-,-,-,-
oroc1248,-,3,-,-,k,-,-,-,-,-,-,3,-,-,-,-,-
oroc1248,-,a,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-
udih1248,-,a,-,n,t,-,-,-,-,-,-,a,-,-,-,-,-
kile1243,-,a,-,-,z,-,-,-,-,-,-,3,-,-,n,-,-
even1260,-,a,a,X,s,-,-,-,-,-,-,i,-,i,X,-,-
manc1252,x,3,-,-,x,-,-,-,-,-,-,3,-,-,-,-,-
jurc1239,x,3,-,-,x,-,-,-,-,-,-,3,-,-,-,-,-
xibe1242,x,3,-,-,x,-,-,-,-,-,-,3,-,-,n,o,n
