language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
oroq1238,-,-,b,3,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-
hail1248,-,-,b,3,-,-,-,-,-,y,T,t,S,-,-,-,i,-,-
negi1245,-,-,b,3,-,-,-,-,-,y,i,t,S,-,-,-,-,-,-
negi1245,-,-,b,3,-,-,-,-,-,y,i,t,-,-,-,-,-,-,-
hiss1234,-,-,k,3,-,-,-,-,-,r,-,-,-,-,-,-,3,m,i
hiss1234,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
hiss1234,-,-,b,u,-,-,-,-,-,l,-,t,-,-,-,-,a,-,-
hiss1234,-,-,b,u,-,-,-,-,-,l,-,t,-,-,-,-,a,-,-
ilim1234,-,-,b,u,-,-,-,-,-,l,-,t,-,-,-,-,a,-,-
nort3334,-,-,b,u,-,-,-,-,-,l,-,t,-,-,-,-,a,-,-
solo1263,-,-,b,3,-,-,-,-,-,y,u,-,S,-,-,-,i,-,-
kuro1242,-,-,q,a,-,-,-,-,-,r,a,t,S,-,-,-,i,-,-
nana1257,-,-,q,a,-,-,-,-,-,r,-,t,S,e,n,d,a,-,-
nana1257,-,-,q,a,-,-,-,-,-,r,-,t,S,-,-,-,e,n,-
nana1257,-,-,q,a,-,-,-,-,-,r,-,t,S,-,-,-,e,-,-
nana1257,-,-,w,a,-,-,-,-,-,e,-,t,s,-,-,-,a,-,-
nana1257,-,-,w,a,-,-,-,-,-,y,-,t,S,-,-,-,a,-,-
ulch1241,-,-,b,3,-,-,-,-,-,y,-,t,S,-,-,-,u,-,-
orok1265,g,o,b,-,-,-,-,-,-,d,-,-,-,-,-,-,o,-,-
orok1265,-,-,b,3,-,-,-,-,-,y,-,-,3,-,-,-,u,-,-
oroc1248,-,-,b,a,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-
udih1248,-,-,w,a,-,-,-,-,-,k,-,t,s,-,-,-,a,-,-
udih1248,-,-,w,a,-,-,-,-,-,k,-,t,S,-,-,-,a,-,-
kile1243,-,-,p,i,X,a,n,f,v,l,-,-,-,-,-,-,i,-,-
even1260,-,-,b,u,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-
manc1252,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-
manc1252,-,a,b,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-
jurc1239,s,a,x,a,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-
xibe1242,-,o,v,3,-,-,-,-,-,l,-,-,-,-,-,-,3,-,-
