language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
oroq1238,S,-,i,g,d,-,-,-,-,-,3,-,-
oroq1238,-,-,-,-,d,a,-,r,a,m,a,-,-
hail1248,s,-,o,g,d,o,n,d,-,-,o,-,-
negi1245,-,-,-,-,d,a,-,y,a,m,a,-,-
hiss1234,h,-,o,g,d,o,n,d,-,-,o,-,-
hiss1234,s,-,o,x,d,o,n,-,-,-,o,-,-
hiss1234,s,-,o,x,d,o,n,-,-,-,-,-,-
hiss1234,s,-,3,x,d,3,n,-,-,-,3,-,-
hiss1234,s,-,o,g,d,o,n,-,-,-,o,-,-
ilim1234,h,-,o,n,d,o,n,d,-,-,o,-,-
nort3334,h,-,o,g,d,o,n,-,-,-,o,-,-
solo1263,-,-,-,-,d,a,-,r,-,-,a,-,m
kuro1242,-,-,-,-,d,a,-,r,-,m,a,-,-
nana1257,-,-,-,-,d,a,-,r,-,m,a,-,-
nana1257,-,-,-,-,d,a,-,r,a,m,a,-,-
nana1257,-,-,-,-,d,a,-,r,a,m,a,-,-
ulch1241,-,-,-,-,n,i,-,k,-,-,i,-,-
orok1265,-,-,-,-,-,a,t,t,-,-,a,-,-
orok1265,-,-,-,-,d,o,-,r,o,m,o,-,-
oroc1248,-,-,-,-,-,a,-,-,-,q,a,-,-
oroc1248,-,-,-,-,d,a,-,-,-,m,a,-,-
udih1248,-,-,-,-,-,a,-,-,-,k,a,-,-
kile1243,-,-,-,-,t,a,-,r,-,m,a,-,-
even1260,5,-,i,i,X,-,-,r,-,-,i,i,X
manc1252,f,y,i,-,s,-,-,-,-,-,a,-,-
manc1252,-,-,-,-,d,a,-,r,-,-,a,-,-
jurc1239,f,-,i,-,s,-,-,-,-,-,a,-,-
xibe1242,-,-,-,-,f,i,-,z,-,-,o,-,-
xibe1242,-,-,-,-,d,o,-,r,-,-,3,-,m
