language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
oroq1238,-,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,u,-
negi1245,-,-,-,-,-,-,-,-,-,N,-,-,3,-,n,-,-,-,3,w
hiss1234,-,-,-,-,-,-,-,-,-,-,-,-,3,-,x,-,s,-,3,-
hiss1234,-,-,-,-,-,-,-,-,-,-,-,-,3,-,k,-,s,-,3,-
hiss1234,-,-,-,-,-,-,-,-,-,-,-,-,u,-,w,-,-,-,a,-
hiss1234,-,-,-,-,-,-,-,-,-,N,-,-,3,-,n,-,-,-,3,v
hiss1234,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,u,-
ilim1234,-,-,-,-,-,-,-,-,-,-,-,-,3,-,x,-,s,y,3,-
nort3334,-,-,-,-,-,-,-,-,-,N,-,-,3,-,n,-,-,-,3,w
solo1263,-,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-,-,g,3,-
kuro1242,-,n,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-
kuro1242,-,-,-,-,-,-,-,-,-,G,-,-,a,-,N,-,s,-,o,-
nana1257,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,-,-,-,a,-
nana1257,-,-,-,-,-,-,-,-,-,G,-,-,a,-,5,e,s,-,o,-
nana1257,-,-,-,-,-,-,-,-,-,G,-,-,a,-,d,-,Z,w,o,-
ulch1241,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,-,-,-,a,-
ulch1241,-,-,-,-,-,-,-,-,-,g,-,-,a,-,d,-,Z,-,o,-
orok1265,-,-,-,-,-,-,-,-,-,p,-,-,u,k,t,-,-,-,u,-
orok1265,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,o,-
oroc1248,-,-,-,-,-,-,-,-,-,x,-,-,3,-,-,-,b,-,u,-
udih1248,-,-,-,-,-,-,-,-,-,g,-,-,a,-,d,-,z,-,i,-
udih1248,-,-,-,-,-,-,-,-,-,x,-,-,3,-,-,-,b,-,u,-
kile1243,t,S,a,C,h,t,S,h,i,x,-,-,-,-,-,-,-,-,3,-
kile1243,-,m,3,-,-,-,-,-,i,x,-,-,3,-,r,-,-,-,3,-
kile1243,-,-,-,-,-,-,-,-,-,x,i,n,a,-,l,-,-,-,3,-
even1260,-,-,-,-,-,-,-,-,-,N,-,-,e,-,n,-,-,-,u,-
manc1252,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,u,-
xibe1242,-,-,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,-,-,o,-
