language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
oroq1238,-,-,-,-,-,m,-,-,u,N,-,-,-,d,-,a,-,-,-,-,-
hail1248,-,-,-,-,-,s,-,-,u,k,-,-,-,-,-,3,-,-,-,-,-
negi1245,-,-,-,-,-,d,-,-,u,k,-,-,-,t,-,3,-,-,-,-,-
hiss1234,-,-,-,-,-,-,-,-,i,k,-,-,-,t,-,3,-,-,-,-,-
hiss1234,-,-,-,-,-,-,-,-,-,k,o,l,-,t,-,o,-,-,-,-,-
hiss1234,-,-,-,-,-,-,-,-,-,k,o,l,-,t,-,o,-,-,-,-,-
hiss1234,-,-,-,-,-,d,-,-,u,k,-,-,-,t,-,3,-,-,-,-,-
ilim1234,-,-,-,-,-,-,-,-,-,t,3,r,3,x,-,3,-,-,-,-,-
ilim1234,-,-,-,-,-,-,-,-,-,k,o,l,-,t,-,o,-,-,-,-,-
nort3334,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,-,-,-,p,u
nort3334,-,-,-,-,-,-,-,-,i,k,-,-,-,t,-,3,-,-,-,-,-
nort3334,-,-,-,-,-,-,-,-,-,k,o,l,-,t,-,o,-,-,-,-,-
solo1263,-,-,-,-,-,-,-,-,-,m,u,n,-,d,-,a,-,-,-,-,-
kuro1242,-,k,3,-,-,t,k,y,i,l,-,-,-,-,-,3,-,-,-,-,-
kuro1242,-,f,a,-,-,t,-,-,a,l,-,-,-,-,-,a,-,-,-,-,-
nana1257,-,-,-,-,-,t,-,-,o,q,-,-,-,-,-,a,-,-,n,d,a
nana1257,-,-,-,-,-,t,-,-,o,q,-,-,-,-,-,a,-,-,n,-,-
nana1257,-,-,-,-,-,t,-,-,o,q,-,-,-,-,-,a,-,-,n,d,a
nana1257,-,-,-,-,-,t,-,-,o,q,-,-,-,-,-,a,-,-,n,-,-
nana1257,-,p,a,-,-,t,S,-,e,l,-,-,-,-,-,a,-,-,-,-,-
ulch1241,-,p,a,-,-,t,-,-,e,l,-,-,-,-,-,a,-,-,-,-,-
orok1265,-,-,-,-,-,d,-,-,u,x,-,-,-,-,-,i,-,-,n,-,-
oroc1248,-,p,a,-,-,t,-,-,i,n,-,-,-,d,-,a,-,-,-,-,-
udih1248,-,-,-,-,-,d,-,-,u,k,-,-,-,t,-,3,-,-,-,-,-
kile1243,-,-,-,-,-,t,-,-,-,h,a,n,-,t,h,3,-,-,-,-,-
even1260,i,y,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
even1260,-,b,a,a,-,X,-,-,-,x,-,-,-,-,-,a,a,X,q,-,-
even1260,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,g,-,-,-
even1260,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,w,-,-,-
even1260,-,p,a,a,X,t,-,-,-,-,-,-,-,-,-,u,u,X,l,-,-
manc1252,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-
manc1252,-,-,-,-,-,t,-,-,a,n,-,-,-,t,-,a,-,-,-,-,-
jurc1239,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-
xibe1242,-,-,-,-,-,t,h,-,o,n,-,-,-,d,-,3,-,-,-,-,-
