language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
oroq1238,k,-,a,-,-,N,-,-,-,n,-,a,-,-,-,-,-
hail1248,m,-,a,-,-,l,-,-,-,t,-,a,-,-,-,-,-
negi1245,-,-,o,-,-,-,-,-,-,s,-,i,-,-,-,-,-
hiss1234,-,-,3,-,-,-,-,-,-,s,-,3,-,-,-,-,-
hiss1234,-,-,o,-,-,-,-,-,-,s,-,i,-,-,-,-,-
solo1263,-,-,-,-,-,-,-,-,-,S,-,i,-,-,-,-,-
kuro1242,-,-,o,-,-,t,o,n,-,s,y,i,-,-,-,-,-
nana1257,X,-,o,-,-,t,o,r,-,s,y,e,-,-,-,-,-
nana1257,X,w,o,-,-,s,e,-,-,s,-,e,-,-,-,-,-
ulch1241,x,-,o,s,a,t,-,-,-,S,-,o,-,-,-,-,-
orok1265,X,-,o,-,-,-,-,-,-,S,-,i,-,-,-,-,-
oroc1248,x,-,u,-,-,t,u,5,i,s,y,i,-,-,-,-,-
udih1248,w,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kile1243,-,-,u,-,-,-,-,-,-,s,-,i,k,h,a,l,3
even1260,-,-,o,-,-,-,o,X,-,s,-,i,-,-,-,-,-
manc1252,-,-,w,-,a,-,-,-,-,S,-,a,-,-,-,-,-
manc1252,-,-,u,-,-,-,-,-,-,S,-,a,-,-,-,-,-
jurc1239,-,-,u,-,-,-,-,-,-,S,-,a,-,-,-,-,-
xibe1242,-,-,-,-,-,-,-,-,-,s,-,o,-,-,-,d,u
