language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
ulch1241,t,S,e,-,-,-,t,S,a,t,-,S,-,e,-,-,-
ulch1241,x,-,u,-,-,-,-,-,-,-,-,p,-,u,-,-,-
nana1257,k,-,u,-,-,-,-,-,-,-,-,f,y,i,n,d,3
nana1257,k,-,u,-,-,-,-,-,-,-,-,f,y,i,-,l,3
nana1257,k,-,u,-,-,-,-,-,-,-,-,f,y,i,-,-,-
nana1257,k,w,u,-,-,-,-,-,-,-,-,p,-,i,-,-,-
nana1257,x,w,u,-,-,-,-,-,-,-,-,p,-,i,-,-,-
orok1265,x,-,u,-,-,-,-,-,-,-,-,p,-,i,-,-,-
oroc1248,-,-,3,-,-,-,-,-,-,-,-,w,-,i,-,-,-
udih1248,g,-,u,-,-,-,-,s,-,-,-,y,-,i,-,-,-
oroq1238,-,-,3,-,-,-,-,-,-,-,-,w,-,i,-,-,-
negi1245,-,-,3,-,-,-,-,-,-,-,-,w,-,i,-,-,-
kile1243,-,-,u,k,h,a,C,h,-,t,S,h,-,i,-,-,-
even1260,-,-,e,-,-,-,-,-,-,-,-,y,-,u,-,-,-
even1260,-,-,e,-,-,-,-,-,-,-,-,w,-,i,-,-,-
manc1252,-,-,3,-,-,-,-,-,-,-,-,f,y,i,-,-,-
xibe1242,-,-,i,-,-,-,-,-,-,-,-,v,-,i,-,-,-
