language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,-,-,a,m,-,-,u,-,d,Z,e,-
hail1248,-,-,a,m,-,-,u,T,t,S,i,-
negi1245,-,-,a,m,-,-,u,-,t,-,-,-
hiss1234,-,-,a,m,-,-,u,-,t,-,-,-
hiss1234,-,-,a,m,-,-,u,-,t,-,-,-
hiss1234,-,-,a,m,-,-,u,-,t,-,-,-
ilim1234,-,-,a,m,-,-,u,-,t,k,a,n
nort3334,5,-,a,r,-,-,u,-,t,-,-,-
solo1263,-,-,a,m,-,-,u,-,d,Z,i,-
kuro1242,-,-,a,-,-,-,u,-,-,-,i,-
kuro1242,-,-,a,m,-,-,q,-,-,-,a,n
kuro1242,t,-,a,l,-,-,G,-,-,-,a,-
nana1257,-,-,a,m,-,-,o,-,-,-,-,-
nana1257,-,-,a,m,w,-,o,-,-,-,a,n
nana1257,t,-,a,-,l,-,G,-,-,-,a,-
ulch1241,x,-,3,w,-,-,3,-,-,-,-,-
ulch1241,-,-,o,m,-,-,o,-,-,-,-,-
orok1265,-,-,o,m,-,-,o,-,-,-,-,-
oroc1248,-,-,u,-,s,y,i,-,-,-,-,-
oroc1248,-,-,o,m,-,-,o,-,-,-,-,-
oroc1248,t,-,u,N,g,y,i,-,-,-,-,-
udih1248,t,h,o,N,-,-,i,-,-,-,-,-
kile1243,-,X,u,y,-,-,o,-,-,-,-,-
kile1243,t,h,a,L,g,-,3,-,-,-,-,-
even1260,t,-,o,N,-,-,e,-,r,-,-,-
manc1252,-,-,o,m,-,-,o,-,-,-,-,-
xibe1242,n,-,o,r,-,-,o,-,-,-,-,-
xibe1242,-,-,o,m,-,-,-,-,-,-,-,-
