language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,e,-,-,l,-,-,-,-,e,-,-
hail1248,i,-,-,l,-,-,-,-,i,-,-
negi1245,i,-,-,l,-,-,-,-,i,t,S
negi1245,i,-,-,l,-,-,-,-,i,t,-
negi1245,e,-,-,l,-,-,-,-,i,t,S
negi1245,e,-,-,l,-,-,-,-,i,t,-
hiss1234,i,-,-,l,-,-,-,-,-,-,-
hiss1234,i,-,-,l,-,-,-,-,i,t,-
hiss1234,i,-,-,l,-,-,-,-,-,-,-
ilim1234,i,-,-,l,-,-,-,-,i,-,-
nort3334,i,-,-,l,-,-,-,-,-,-,-
solo1263,i,-,-,l,-,-,-,-,a,-,-
kuro1242,e,-,-,l,t,-,S,-,i,-,-
nana1257,e,-,-,l,y,e,s,y,e,-,-
nana1257,e,-,-,l,-,e,s,-,e,-,-
ulch1241,e,-,-,l,-,-,s,-,o,-,-
orok1265,i,-,-,l,-,-,-,-,i,-,-
oroc1248,i,-,-,l,y,i,s,y,i,-,-
udih1248,i,-,-,l,y,i,s,y,i,-,-
udih1248,i,-,-,l,-,-,-,y,i,-,-
kile1243,i,-,-,l,-,-,-,-,i,-,-
even1260,i,i,X,l,-,-,g,-,e,m,-
manc1252,i,-,-,l,-,-,-,y,i,-,-
jurc1239,i,-,-,l,-,-,-,-,i,-,-
xibe1242,i,-,-,l,-,-,-,-,o,-,-
