language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,a,-,-,-,N,-,a,-,-,n,-,e
hail1248,a,-,-,-,n,-,a,-,-,5,-,i
negi1245,a,-,-,5,N,-,a,-,-,n,-,i
hiss1234,a,-,-,n,N,a,a,-,-,n,-,i
hiss1234,a,-,-,n,N,-,a,-,-,n,-,i
hiss1234,a,-,-,n,N,-,a,-,-,5,-,i
ilim1234,a,-,-,n,N,-,a,-,-,5,-,i
nort3334,a,-,-,n,N,-,a,-,-,5,-,i
solo1263,a,-,-,n,-,-,-,-,-,-,-,E
kuro1242,a,-,-,n,N,-,a,-,-,n,-,i
nana1257,a,-,-,e,N,-,a,-,-,5,-,e
nana1257,a,-,-,e,N,-,a,-,-,5,-,a
nana1257,a,-,-,y,N,-,a,-,-,n,-,i
ulch1241,a,-,-,5,-,-,a,-,-,-,-,-
orok1265,o,-,-,n,-,-,o,-,-,n,-,i
oroc1248,a,-,-,-,N,-,a,-,-,5,-,i
udih1248,a,-,-,-,N,-,a,-,-,n,y,i
kile1243,3,-,-,n,i,y,3,-,-,n,-,-
even1260,a,a,X,n,N,-,a,a,X,n,-,-
manc1252,a,-,-,n,y,-,i,-,-,y,-,a
jurc1239,-,-,-,-,-,-,-,-,-,s,-,3
jurc1239,a,-,-,n,-,-,i,-,-,y,-,3
xibe1242,o,-,-,n,-,-,-,-,-,y,-,-
