language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
oroq1238,-,-,3,l,b,-,-,i,-,-,-,-,-,-,-
hail1248,-,-,3,l,b,-,-,i,-,-,-,-,-,-,-
negi1245,-,-,o,g,y,-,-,a,k,t,-,-,o,-,-
negi1245,t,-,i,-,-,-,-,-,-,s,-,-,a,-,-
negi1245,t,-,e,-,-,-,-,-,-,s,-,-,a,-,-
negi1245,-,-,3,l,b,-,-,3,-,s,-,-,-,-,-
hiss1234,t,-,3,-,-,-,-,-,-,s,a,k,-,t,a
hiss1234,-,-,3,l,b,-,-,3,-,s,-,k,3,t,-
hiss1234,-,-,3,l,b,-,-,3,-,s,-,-,-,-,-
hiss1234,-,-,3,l,b,-,-,3,-,s,-,k,o,t,-
ilim1234,t,-,3,-,h,-,-,a,-,-,-,-,-,-,-
ilim1234,-,-,3,l,b,-,-,3,-,s,-,k,o,t,-
nort3334,t,-,3,x,-,-,-,a,-,-,-,-,-,-,-
solo1263,-,-,3,l,b,-,-,3,-,S,-,-,i,-,-
kuro1242,f,a,o,r,y,-,-,i,-,-,-,-,-,-,-
nana1257,f,a,o,r,y,-,-,e,-,-,-,-,-,-,-
nana1257,p,a,o,r,y,-,-,e,-,-,-,-,-,-,-
ulch1241,p,a,o,r,y,-,-,e,-,-,-,-,-,-,-
ulch1241,p,a,w,r,-,-,-,o,-,-,-,-,-,-,-
orok1265,p,o,u,r,-,-,-,i,-,-,-,-,-,-,-
oroc1248,-,-,-,-,-,-,t,i,-,s,-,-,a,-,-
udih1248,-,-,3,g,b,-,y,i,-,y,e,n,3,-,-
kile1243,-,-,3,L,p,-,-,-,-,S,-,-,i,-,-
even1260,k,-,e,-,w,u,m,e,t,-,-,-,-,-,-
even1260,k,-,e,-,w,u,m,e,t,S,-,-,-,-,-
even1260,t,-,i,-,-,-,-,a,n,-,-,-,-,-,-
manc1252,-,-,3,-,b,-,y,i,-,S,-,-,3,-,-
xibe1242,-,-,3,-,v,-,-,-,-,s,-,-,3,-,-
