language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
oroq1238,-,-,t,S,-,u,-,-,N,N,N,u,r,-,-,u,-
hail1248,-,-,t,s,-,u,-,-,N,-,-,u,r,-,-,-,-
negi1245,-,-,t,S,-,u,-,-,N,-,x,o,y,-,-,o,-
negi1245,-,-,t,S,-,o,-,-,N,-,x,o,y,-,-,o,-
negi1245,-,-,-,-,-,u,-,-,N,-,-,-,5,-,-,3,n
hiss1234,-,-,t,S,-,u,-,-,m,-,-,u,r,-,-,3,-
hiss1234,-,-,t,S,-,3,-,-,N,-,-,3,r,-,-,3,-
hiss1234,-,-,t,S,-,u,-,-,m,-,-,u,r,-,-,3,-
ilim1234,-,-,s,S,-,u,-,-,m,-,-,u,r,-,-,3,-
nort3334,-,-,t,S,-,u,-,-,m,-,-,u,r,-,-,3,-
solo1263,-,-,-,s,-,3,-,-,N,-,-,u,r,-,-,-,-
kuro1242,-,-,t,S,-,u,-,-,N,-,-,u,r,-,-,u,-
nana1257,-,-,t,s,-,u,-,-,N,-,g,u,r,-,-,u,-
nana1257,-,-,t,s,-,u,-,-,m,-,-,u,r,-,-,u,-
nana1257,-,-,-,x,w,u,y,-,m,-,-,w,-,-,-,u,-
ulch1241,-,-,-,x,-,u,-,-,5,-,-,-,-,-,-,u,-
orok1265,-,-,-,x,-,u,-,-,n,-,-,-,-,-,-,u,-
oroc1248,-,-,t,S,-,o,-,-,N,-,-,-,-,-,-,o,-
udih1248,-,-,t,s,-,o,-,-,N,-,-,-,-,-,-,o,-
kile1243,C,h,t,S,h,u,-,-,N,-,-,3,l,-,-,i,-
even1260,-,-,k,-,-,-,-,-,-,-,-,o,l,e,k,e,-
manc1252,-,-,t,S,-,u,-,-,N,-,g,u,r,-,-,u,-
manc1252,-,-,-,-,-,u,l,3,N,-,g,-,-,-,-,u,-
jurc1239,-,-,-,-,-,3,l,3,N,-,g,-,-,-,-,u,-
xibe1242,-,-,-,-,-,u,l,u,N,-,-,-,-,-,-,-,-
