language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,g,-,o,-,r,-,o,p,-,t,-,e
hail1248,-,-,a,-,x,-,i,p,-,t,-,i
negi1245,-,-,o,-,x,-,i,p,-,t,-,i
negi1245,g,-,o,-,y,-,o,p,-,t,-,i
hiss1234,h,-,o,-,l,-,o,k,-,t,-,o
hiss1234,h,-,3,-,l,-,3,k,-,t,-,3
hiss1234,h,-,a,-,t,-,a,p,-,t,-,i
hiss1234,g,-,o,-,r,-,o,p,-,t,-,i
ilim1234,h,-,-,-,-,-,a,g,-,d,-,3
nort3334,h,-,o,-,l,-,o,k,-,t,-,o
solo1263,-,-,i,-,r,-,3,-,-,t,-,i
kuro1242,G,-,o,-,r,-,o,p,-,t,-,i
nana1257,b,-,a,-,l,-,a,f,-,t,S,e
nana1257,b,-,a,-,l,-,a,f,-,t,S,E
nana1257,G,-,o,-,r,-,o,f,-,t,S,e
nana1257,G,w,o,-,r,w,o,p,-,t,S,i
ulch1241,b,-,a,-,l,-,a,p,-,t,-,e
ulch1241,g,-,o,-,r,-,o,p,-,t,-,e
orok1265,G,-,o,-,r,-,o,p,-,t,S,i
oroc1248,-,-,a,i,n,-,a,p,-,t,-,i
udih1248,-,-,a,-,n,-,a,p,-,t,-,i
kile1243,m,-,a,-,n,-,a,x,-,-,-,o
even1260,-,-,i,-,r,-,-,b,e,t,-,-
even1260,-,-,u,-,-,-,-,-,-,t,-,e
manc1252,f,-,-,-,-,-,-,-,-,-,-,3
jurc1239,f,-,-,-,-,-,-,-,-,-,-,o
xibe1242,f,-,-,-,-,-,-,-,-,-,-,3
