language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
ulch1241,t,-,-,-,-,o,-,N,-,d,-,o,-,-,-
nana1257,t,-,-,-,-,o,-,N,g,d,-,o,-,-,-
nana1257,t,-,-,-,w,o,-,N,-,d,w,o,-,-,-
orok1265,t,-,-,-,-,o,-,N,-,d,-,o,-,-,-
oroc1248,t,-,-,-,-,o,-,N,-,n,-,o,-,-,-
udih1248,t,-,-,-,-,o,-,N,-,d,-,o,-,-,-
oroq1238,t,S,i,t,S,u,-,-,-,r,-,-,-,-,-
negi1245,t,-,-,-,-,o,-,N,-,n,-,o,-,-,-
kile1243,t,-,-,-,h,o,-,n,-,d,-,u,-,-,-
even1260,t,-,-,-,S,o,r,g,-,-,-,u,t,i,-
even1260,-,-,-,-,-,-,-,N,-,-,-,u,-,u,n
manc1252,t,-,-,-,-,o,-,n,-,d,-,o,-,-,-
xibe1242,t,-,-,-,h,o,-,n,-,d,-,o,q,u,n
